sex,citizen,geo,year,Number per 1000 people
Females,Non-EU27 countries (from 2020) nor reporting country,Germany,2015,775.9
Females,Non-EU27 countries (from 2020) nor reporting country,Germany,2016,817.4
Females,Non-EU27 countries (from 2020) nor reporting country,Germany,2017,879.5
Females,Non-EU27 countries (from 2020) nor reporting country,Germany,2018,939.0
Females,Non-EU27 countries (from 2020) nor reporting country,Germany,2019,989.3
Females,Non-EU27 countries (from 2020) nor reporting country,Germany,2020,961.0
Females,Non-EU27 countries (from 2020) nor reporting country,Germany,2021,1002.7
Females,Non-EU27 countries (from 2020) nor reporting country,Germany,2022,1165.8
Females,Non-EU27 countries (from 2020) nor reporting country,Germany,2023,1326.8
Females,Non-EU27 countries (from 2020) nor reporting country,Denmark,2014,46.4
Females,Non-EU27 countries (from 2020) nor reporting country,Denmark,2015,50.5
Females,Non-EU27 countries (from 2020) nor reporting country,Denmark,2016,46.2
Females,Non-EU27 countries (from 2020) nor reporting country,Denmark,2017,50.7
Females,Non-EU27 countries (from 2020) nor reporting country,Denmark,2018,48.8
Females,Non-EU27 countries (from 2020) nor reporting country,Denmark,2019,47.9
Females,Non-EU27 countries (from 2020) nor reporting country,Denmark,2020,52.1
Females,Non-EU27 countries (from 2020) nor reporting country,Denmark,2021,55.2
Females,Non-EU27 countries (from 2020) nor reporting country,Denmark,2022,56.8
Females,Non-EU27 countries (from 2020) nor reporting country,Denmark,2023,55.0
Females,Non-EU27 countries (from 2020) nor reporting country,Estonia,2014,31.9
Females,Non-EU27 countries (from 2020) nor reporting country,Estonia,2015,32.2
Females,Non-EU27 countries (from 2020) nor reporting country,Estonia,2016,33.4
Females,Non-EU27 countries (from 2020) nor reporting country,Estonia,2017,31.2
Females,Non-EU27 countries (from 2020) nor reporting country,Estonia,2018,30.2
Females,Non-EU27 countries (from 2020) nor reporting country,Estonia,2019,33.7
Females,Non-EU27 countries (from 2020) nor reporting country,Estonia,2020,33.0
Females,Non-EU27 countries (from 2020) nor reporting country,Estonia,2021,33.0
Females,Non-EU27 countries (from 2020) nor reporting country,Estonia,2022,31.4
Females,Non-EU27 countries (from 2020) nor reporting country,Estonia,2023,39.3
Females,Non-EU27 countries (from 2020) nor reporting country,Greece,2014,84.8
Females,Non-EU27 countries (from 2020) nor reporting country,Greece,2015,80.9
Females,Non-EU27 countries (from 2020) nor reporting country,Greece,2016,67.9
Females,Non-EU27 countries (from 2020) nor reporting country,Greece,2017,66.1
Females,Non-EU27 countries (from 2020) nor reporting country,Greece,2018,63.6
Females,Non-EU27 countries (from 2020) nor reporting country,Greece,2019,73.5
Females,Non-EU27 countries (from 2020) nor reporting country,Greece,2020,58.5
Females,Non-EU27 countries (from 2020) nor reporting country,Greece,2021,49.9
Females,Non-EU27 countries (from 2020) nor reporting country,Greece,2022,47.1
Females,Non-EU27 countries (from 2020) nor reporting country,Greece,2023,54.8
Females,Non-EU27 countries (from 2020) nor reporting country,Spain,2014,563.4
Females,Non-EU27 countries (from 2020) nor reporting country,Spain,2015,578.4
Females,Non-EU27 countries (from 2020) nor reporting country,Spain,2016,572.3
Females,Non-EU27 countries (from 2020) nor reporting country,Spain,2017,609.9
Females,Non-EU27 countries (from 2020) nor reporting country,Spain,2018,646.4
Females,Non-EU27 countries (from 2020) nor reporting country,Spain,2019,677.9
Females,Non-EU27 countries (from 2020) nor reporting country,Spain,2020,676.1
Females,Non-EU27 countries (from 2020) nor reporting country,Spain,2021,756.5
Females,Non-EU27 countries (from 2020) nor reporting country,Spain,2022,834.8
Females,Non-EU27 countries (from 2020) nor reporting country,Spain,2023,991.7
Females,Non-EU27 countries (from 2020) nor reporting country,Finland,2014,13.1
Females,Non-EU27 countries (from 2020) nor reporting country,Finland,2015,14.5
Females,Non-EU27 countries (from 2020) nor reporting country,Finland,2016,14.0
Females,Non-EU27 countries (from 2020) nor reporting country,Finland,2017,14.3
Females,Non-EU27 countries (from 2020) nor reporting country,Finland,2018,17.0
Females,Non-EU27 countries (from 2020) nor reporting country,Finland,2019,18.7
Females,Non-EU27 countries (from 2020) nor reporting country,Finland,2020,18.5
Females,Non-EU27 countries (from 2020) nor reporting country,Finland,2021,27.3
Females,Non-EU27 countries (from 2020) nor reporting country,Finland,2022,37.3
Females,Non-EU27 countries (from 2020) nor reporting country,Finland,2023,39.7
Females,Non-EU27 countries (from 2020) nor reporting country,France,2014,365.9
Females,Non-EU27 countries (from 2020) nor reporting country,France,2015,381.5
Females,Non-EU27 countries (from 2020) nor reporting country,France,2016,356.8
Females,Non-EU27 countries (from 2020) nor reporting country,France,2017,400.4
Females,Non-EU27 countries (from 2020) nor reporting country,France,2018,418.3
Females,Non-EU27 countries (from 2020) nor reporting country,France,2019,444.3
Females,Non-EU27 countries (from 2020) nor reporting country,France,2020,451.9
Females,Non-EU27 countries (from 2020) nor reporting country,France,2021,498.6
Females,Non-EU27 countries (from 2020) nor reporting country,France,2022,555.0
Females,Non-EU27 countries (from 2020) nor reporting country,France,2023,647.2
Females,Non-EU27 countries (from 2020) nor reporting country,Croatia,2015,1.0
Females,Non-EU27 countries (from 2020) nor reporting country,Croatia,2018,1.6
Females,Non-EU27 countries (from 2020) nor reporting country,Croatia,2019,1.1
Females,Non-EU27 countries (from 2020) nor reporting country,Croatia,2020,1.2
Females,Non-EU27 countries (from 2020) nor reporting country,Croatia,2021,1.6
Females,Non-EU27 countries (from 2020) nor reporting country,Croatia,2022,3.0
Females,Non-EU27 countries (from 2020) nor reporting country,Croatia,2023,3.5
Females,Non-EU27 countries (from 2020) nor reporting country,Hungary,2014,2.8
Females,Non-EU27 countries (from 2020) nor reporting country,Hungary,2015,2.7
Females,Non-EU27 countries (from 2020) nor reporting country,Hungary,2016,3.7
Females,Non-EU27 countries (from 2020) nor reporting country,Hungary,2017,4.3
Females,Non-EU27 countries (from 2020) nor reporting country,Hungary,2018,3.0
Females,Non-EU27 countries (from 2020) nor reporting country,Hungary,2019,5.8
Females,Non-EU27 countries (from 2020) nor reporting country,Hungary,2020,2.8
Females,Non-EU27 countries (from 2020) nor reporting country,Hungary,2021,7.6
Females,Non-EU27 countries (from 2020) nor reporting country,Hungary,2022,8.8
Females,Non-EU27 countries (from 2020) nor reporting country,Hungary,2023,7.7
Females,Non-EU27 countries (from 2020) nor reporting country,Ireland,2014,41.3
Females,Non-EU27 countries (from 2020) nor reporting country,Ireland,2015,43.2
Females,Non-EU27 countries (from 2020) nor reporting country,Ireland,2016,47.4
Females,Non-EU27 countries (from 2020) nor reporting country,Ireland,2017,52.0
Females,Non-EU27 countries (from 2020) nor reporting country,Ireland,2018,57.4
Females,Non-EU27 countries (from 2020) nor reporting country,Ireland,2019,63.3
Females,Non-EU27 countries (from 2020) nor reporting country,Ireland,2020,64.3
Females,Non-EU27 countries (from 2020) nor reporting country,Ireland,2021,80.9
Females,Non-EU27 countries (from 2020) nor reporting country,Ireland,2022,99.9
Females,Non-EU27 countries (from 2020) nor reporting country,Ireland,2023,122.6
Females,Non-EU27 countries (from 2020) nor reporting country,Iceland,2014,0.7
Females,Non-EU27 countries (from 2020) nor reporting country,Iceland,2015,0.6
Females,Non-EU27 countries (from 2020) nor reporting country,Iceland,2016,0.7
Females,Non-EU27 countries (from 2020) nor reporting country,Iceland,2017,1.0
Females,Non-EU27 countries (from 2020) nor reporting country,Iceland,2018,1.4
Females,Non-EU27 countries (from 2020) nor reporting country,Iceland,2019,1.4
Females,Non-EU27 countries (from 2020) nor reporting country,Iceland,2020,1.3
Females,Non-EU27 countries (from 2020) nor reporting country,Iceland,2021,2.1
Females,Non-EU27 countries (from 2020) nor reporting country,Iceland,2022,2.3
Females,Non-EU27 countries (from 2020) nor reporting country,Iceland,2023,2.9
Females,Non-EU27 countries (from 2020) nor reporting country,Italy,2014,648.7
Females,Non-EU27 countries (from 2020) nor reporting country,Italy,2015,642.1
Females,Non-EU27 countries (from 2020) nor reporting country,Italy,2016,632.6
Females,Non-EU27 countries (from 2020) nor reporting country,Italy,2017,632.0
Females,Non-EU27 countries (from 2020) nor reporting country,Italy,2018,619.6
Females,Non-EU27 countries (from 2020) nor reporting country,Italy,2019,614.2
Females,Non-EU27 countries (from 2020) nor reporting country,Italy,2020,551.9
Females,Non-EU27 countries (from 2020) nor reporting country,Italy,2021,552.3
Females,Non-EU27 countries (from 2020) nor reporting country,Italy,2022,590.2
Females,Non-EU27 countries (from 2020) nor reporting country,Italy,2023,594.3
Females,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2014,2.6
Females,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2015,3.2
Females,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2016,2.5
Females,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2017,2.7
Females,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2018,3.7
Females,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2019,5.2
Females,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2020,5.0
Females,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2021,4.3
Females,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2022,7.9
Females,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2023,9.5
Females,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2014,5.5
Females,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2015,5.0
Females,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2016,5.9
Females,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2017,7.2
Females,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2018,6.8
Females,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2019,8.0
Females,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2020,8.9
Females,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2021,10.7
Females,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2022,11.6
Females,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2023,13.3
Females,Non-EU27 countries (from 2020) nor reporting country,Latvia,2014,49.9
Females,Non-EU27 countries (from 2020) nor reporting country,Latvia,2015,48.6
Females,Non-EU27 countries (from 2020) nor reporting country,Latvia,2016,48.2
Females,Non-EU27 countries (from 2020) nor reporting country,Latvia,2017,44.2
Females,Non-EU27 countries (from 2020) nor reporting country,Latvia,2018,43.6
Females,Non-EU27 countries (from 2020) nor reporting country,Latvia,2019,43.8
Females,Non-EU27 countries (from 2020) nor reporting country,Latvia,2020,42.2
Females,Non-EU27 countries (from 2020) nor reporting country,Latvia,2021,35.5
Females,Non-EU27 countries (from 2020) nor reporting country,Latvia,2022,34.9
Females,Non-EU27 countries (from 2020) nor reporting country,Latvia,2023,37.0
Females,Non-EU27 countries (from 2020) nor reporting country,Montenegro,2014,2.4
Females,Non-EU27 countries (from 2020) nor reporting country,Montenegro,2015,3.3
Females,Non-EU27 countries (from 2020) nor reporting country,Montenegro,2016,2.5
Females,Non-EU27 countries (from 2020) nor reporting country,Montenegro,2017,3.4
Females,Non-EU27 countries (from 2020) nor reporting country,Montenegro,2018,4.6
Females,Non-EU27 countries (from 2020) nor reporting country,Montenegro,2019,4.4
Females,Non-EU27 countries (from 2020) nor reporting country,Montenegro,2020,2.7
Females,Non-EU27 countries (from 2020) nor reporting country,North Macedonia,2019,0.5
Females,Non-EU27 countries (from 2020) nor reporting country,Malta,2014,3.0
Females,Non-EU27 countries (from 2020) nor reporting country,Malta,2015,4.2
Females,Non-EU27 countries (from 2020) nor reporting country,Malta,2016,4.2
Females,Non-EU27 countries (from 2020) nor reporting country,Malta,2017,9.5
Females,Non-EU27 countries (from 2020) nor reporting country,Malta,2018,16.6
Females,Non-EU27 countries (from 2020) nor reporting country,Malta,2019,16.7
Females,Non-EU27 countries (from 2020) nor reporting country,Malta,2020,19.5
Females,Non-EU27 countries (from 2020) nor reporting country,Malta,2021,19.5
Females,Non-EU27 countries (from 2020) nor reporting country,Malta,2022,24.1
Females,Non-EU27 countries (from 2020) nor reporting country,Malta,2023,26.3
Females,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2014,63.8
Females,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2015,67.5
Females,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2016,68.5
Females,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2017,73.2
Females,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2018,86.2
Females,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2019,95.2
Females,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2020,96.8
Females,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2021,85.6
Females,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2022,89.1
Females,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2023,99.2
Females,Non-EU27 countries (from 2020) nor reporting country,Norway,2014,33.1
Females,Non-EU27 countries (from 2020) nor reporting country,Norway,2015,36.7
Females,Non-EU27 countries (from 2020) nor reporting country,Norway,2016,35.8
Females,Non-EU27 countries (from 2020) nor reporting country,Norway,2017,37.1
Females,Non-EU27 countries (from 2020) nor reporting country,Norway,2018,44.0
Females,Non-EU27 countries (from 2020) nor reporting country,Norway,2019,48.2
Females,Non-EU27 countries (from 2020) nor reporting country,Norway,2020,44.9
Females,Non-EU27 countries (from 2020) nor reporting country,Norway,2021,43.1
Females,Non-EU27 countries (from 2020) nor reporting country,Norway,2022,45.1
Females,Non-EU27 countries (from 2020) nor reporting country,Norway,2023,52.9
Females,Non-EU27 countries (from 2020) nor reporting country,Poland,2014,9.1
Females,Non-EU27 countries (from 2020) nor reporting country,Poland,2015,12.8
Females,Non-EU27 countries (from 2020) nor reporting country,Poland,2016,15.3
Females,Non-EU27 countries (from 2020) nor reporting country,Poland,2017,26.2
Females,Non-EU27 countries (from 2020) nor reporting country,Poland,2018,34.3
Females,Non-EU27 countries (from 2020) nor reporting country,Poland,2019,41.0
Females,Non-EU27 countries (from 2020) nor reporting country,Poland,2020,37.2
Females,Non-EU27 countries (from 2020) nor reporting country,Poland,2021,31.9
Females,Non-EU27 countries (from 2020) nor reporting country,Poland,2022,49.2
Females,Non-EU27 countries (from 2020) nor reporting country,Poland,2023,109.1
Females,Non-EU27 countries (from 2020) nor reporting country,Portugal,2014,48.1
Females,Non-EU27 countries (from 2020) nor reporting country,Portugal,2015,42.6
Females,Non-EU27 countries (from 2020) nor reporting country,Portugal,2016,44.9
Females,Non-EU27 countries (from 2020) nor reporting country,Portugal,2017,44.8
Females,Non-EU27 countries (from 2020) nor reporting country,Portugal,2018,47.9
Females,Non-EU27 countries (from 2020) nor reporting country,Portugal,2019,63.2
Females,Non-EU27 countries (from 2020) nor reporting country,Portugal,2020,62.6
Females,Non-EU27 countries (from 2020) nor reporting country,Portugal,2021,28.1
Females,Non-EU27 countries (from 2020) nor reporting country,Portugal,2022,54.0
Females,Non-EU27 countries (from 2020) nor reporting country,Portugal,2023,119.0
Females,Non-EU27 countries (from 2020) nor reporting country,Serbia,2014,3.3
Females,Non-EU27 countries (from 2020) nor reporting country,Serbia,2015,1.8
Females,Non-EU27 countries (from 2020) nor reporting country,Serbia,2016,1.7
Females,Non-EU27 countries (from 2020) nor reporting country,Serbia,2017,1.9
Females,Non-EU27 countries (from 2020) nor reporting country,Serbia,2018,2.1
Females,Non-EU27 countries (from 2020) nor reporting country,Serbia,2019,1.9
Females,Non-EU27 countries (from 2020) nor reporting country,Serbia,2020,1.2
Females,Non-EU27 countries (from 2020) nor reporting country,Serbia,2021,1.3
Females,Non-EU27 countries (from 2020) nor reporting country,Serbia,2022,1.6
Females,Non-EU27 countries (from 2020) nor reporting country,Serbia,2023,2.7
Females,Non-EU27 countries (from 2020) nor reporting country,Sweden,2014,55.5
Females,Non-EU27 countries (from 2020) nor reporting country,Sweden,2015,58.4
Females,Non-EU27 countries (from 2020) nor reporting country,Sweden,2016,64.8
Females,Non-EU27 countries (from 2020) nor reporting country,Sweden,2017,69.7
Females,Non-EU27 countries (from 2020) nor reporting country,Sweden,2018,77.2
Females,Non-EU27 countries (from 2020) nor reporting country,Sweden,2019,83.5
Females,Non-EU27 countries (from 2020) nor reporting country,Sweden,2020,77.6
Females,Non-EU27 countries (from 2020) nor reporting country,Sweden,2021,74.9
Females,Non-EU27 countries (from 2020) nor reporting country,Sweden,2022,84.2
Females,Non-EU27 countries (from 2020) nor reporting country,Sweden,2023,89.4
Females,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2014,4.9
Females,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2015,7.2
Females,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2016,9.0
Females,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2017,12.2
Females,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2018,13.6
Females,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2019,13.2
Females,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2020,15.6
Females,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2021,15.5
Females,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2022,19.5
Females,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2023,28.3
Females,Non-EU27 countries (from 2020) nor reporting country,United Kingdom,2014,476.7
Females,Non-EU27 countries (from 2020) nor reporting country,United Kingdom,2015,506.7
Females,Non-EU27 countries (from 2020) nor reporting country,United Kingdom,2016,513.3
Females,Non-EU27 countries (from 2020) nor reporting country,United Kingdom,2017,528.9
Females,Non-EU27 countries (from 2020) nor reporting country,United Kingdom,2018,540.4
Females,Non-EU27 countries (from 2020) nor reporting country,United Kingdom,2019,590.6
Females,No response,Greece,2022,1.4
Females,No response,France,2014,7.3
Females,No response,France,2015,6.4
Females,No response,France,2016,5.5
Females,No response,France,2017,5.5
Females,No response,France,2018,7.6
Females,No response,France,2019,7.6
Females,No response,Ireland,2017,2.4
Females,No response,Netherlands,2014,40.2
Females,No response,Netherlands,2015,45.2
Females,No response,Netherlands,2016,43.5
Females,No response,Netherlands,2017,39.9
Females,No response,Netherlands,2018,43.5
Females,No response,Netherlands,2019,45.8
Females,No response,Netherlands,2020,46.6
Females,No response,Netherlands,2021,2.9
Females,No response,Netherlands,2022,4.6
Females,No response,Netherlands,2023,4.3
Females,No response,Norway,2014,1.4
Females,No response,Norway,2015,0.9
Females,No response,Norway,2016,1.0
Females,No response,Serbia,2023,3.2
Females,No response,Sweden,2015,1.0
Females,No response,Sweden,2017,1.6
Females,No response,Sweden,2018,1.6
Females,No response,Sweden,2020,3.7
Females,No response,Türkiye,2014,7508.4
Females,No response,Türkiye,2015,7836.3
Females,No response,Türkiye,2016,8117.8
Females,No response,Türkiye,2017,8522.6
Females,No response,Türkiye,2018,8791.0
Females,No response,Türkiye,2019,8693.7
Females,No response,Türkiye,2020,8108.3
Females,No response,Türkiye,2021,8775.7
Females,No response,Türkiye,2022,9650.8
Females,No response,Türkiye,2023,10045.4
Females,Stateless,Belgium,2016,2.2
Females,Stateless,Czechia,2017,0.6
Females,Stateless,Latvia,2023,2.1
Females,Stateless,Malta,2014,4.9
Females,Stateless,Malta,2015,4.0
Females,Stateless,Malta,2016,5.2
Females,Stateless,Malta,2018,0.7
Females,Stateless,United Kingdom,2014,5.8
Females,Total,Austria,2014,1908.1
Females,Total,Austria,2015,1923.0
Females,Total,Austria,2016,1955.6
Females,Total,Austria,2017,1976.7
Females,Total,Austria,2018,1993.2
Females,Total,Austria,2019,2013.6
Females,Total,Austria,2020,1993.4
Females,Total,Austria,2021,1988.4
Females,Total,Austria,2022,2058.1
Females,Total,Austria,2023,2079.2
Females,Total,Bosnia and Herzegovina,2021,418.4
Females,Total,Bosnia and Herzegovina,2022,423.1
Females,Total,Bosnia and Herzegovina,2023,441.8
Females,Total,Belgium,2014,2094.9
Females,Total,Belgium,2015,2102.4
Females,Total,Belgium,2016,2107.5
Females,Total,Belgium,2017,2126.1
Females,Total,Belgium,2018,2204.2
Females,Total,Belgium,2019,2244.8
Females,Total,Belgium,2020,2225.2
Females,Total,Belgium,2021,2259.0
Females,Total,Belgium,2022,2330.5
Females,Total,Belgium,2023,2346.6
Females,Total,Bulgaria,2014,1384.1
Females,Total,Bulgaria,2015,1401.8
Females,Total,Bulgaria,2016,1385.0
Females,Total,Bulgaria,2017,1434.8
Females,Total,Bulgaria,2018,1432.2
Females,Total,Bulgaria,2019,1380.4
Females,Total,Bulgaria,2020,1324.1
Females,Total,Bulgaria,2021,1304.1
Females,Total,Bulgaria,2022,1337.5
Females,Total,Bulgaria,2023,1331.9
Females,Total,Switzerland,2014,2006.8
Females,Total,Switzerland,2015,2041.6
Females,Total,Switzerland,2016,2074.6
Females,Total,Switzerland,2017,2078.7
Females,Total,Switzerland,2018,2099.4
Females,Total,Switzerland,2019,2125.8
Females,Total,Switzerland,2020,2123.3
Females,Total,Switzerland,2021,2130.3
Females,Total,Switzerland,2022,2151.2
Females,Total,Switzerland,2023,2186.0
Females,Total,Cyprus,2014,175.5
Females,Total,Cyprus,2015,172.1
Females,Total,Cyprus,2016,171.7
Females,Total,Cyprus,2017,179.3
Females,Total,Cyprus,2018,188.3
Females,Total,Cyprus,2019,196.2
Females,Total,Cyprus,2020,196.7
Females,Total,Cyprus,2021,205.5
Females,Total,Cyprus,2022,217.6
Females,Total,Cyprus,2023,227.5
Females,Total,Czechia,2014,2119.9
Females,Total,Czechia,2015,2159.1
Females,Total,Czechia,2016,2210.3
Females,Total,Czechia,2017,2251.0
Females,Total,Czechia,2018,2285.2
Females,Total,Czechia,2019,2288.1
Females,Total,Czechia,2020,2244.9
Females,Total,Czechia,2021,2236.5
Females,Total,Czechia,2022,2223.5
Females,Total,Czechia,2023,2145.0
Females,Total,Germany,2014,18210.0
Females,Total,Germany,2015,18367.7
Females,Total,Germany,2016,18789.7
Females,Total,Germany,2017,18929.4
Females,Total,Germany,2018,19027.9
Females,Total,Germany,2019,19258.7
Females,Total,Germany,2020,18881.3
Females,Total,Germany,2021,18797.1
Females,Total,Germany,2022,19245.3
Females,Total,Germany,2023,19472.7
Females,Total,Denmark,2014,1224.3
Females,Total,Denmark,2015,1240.5
Females,Total,Denmark,2016,1267.8
Females,Total,Denmark,2017,1284.4
Females,Total,Denmark,2018,1303.1
Females,Total,Denmark,2019,1320.4
Females,Total,Denmark,2020,1309.2
Females,Total,Denmark,2021,1330.1
Females,Total,Denmark,2022,1377.8
Females,Total,Denmark,2023,1383.8
Females,Total,Estonia,2014,290.8
Females,Total,Estonia,2015,294.1
Females,Total,Estonia,2016,293.6
Females,Total,Estonia,2017,301.0
Females,Total,Estonia,2018,300.9
Females,Total,Estonia,2019,301.2
Females,Total,Estonia,2020,294.8
Females,Total,Estonia,2021,300.5
Females,Total,Estonia,2022,311.9
Females,Total,Estonia,2023,323.1
Females,Total,Greece,2014,1462.9
Females,Total,Greece,2015,1500.1
Females,Total,Greece,2016,1518.5
Females,Total,Greece,2017,1544.8
Females,Total,Greece,2018,1562.0
Females,Total,Greece,2019,1615.9
Females,Total,Greece,2020,1610.7
Females,Total,Greece,2021,1622.2
Females,Total,Greece,2022,1709.2
Females,Total,Greece,2023,1751.4
Females,Total,Spain,2014,7846.8
Females,Total,Spain,2015,8041.5
Females,Total,Spain,2016,8272.5
Females,Total,Spain,2017,8486.6
Females,Total,Spain,2018,8716.7
Females,Total,Spain,2019,8945.1
Females,Total,Spain,2020,8669.1
Females,Total,Spain,2021,8977.9
Females,Total,Spain,2022,9294.7
Females,Total,Spain,2023,9657.6
Females,Total,Finland,2014,1171.0
Females,Total,Finland,2015,1161.8
Females,Total,Finland,2016,1154.4
Females,Total,Finland,2017,1164.6
Females,Total,Finland,2018,1194.7
Females,Total,Finland,2019,1209.3
Females,Total,Finland,2020,1187.3
Females,Total,Finland,2021,1198.4
Females,Total,Finland,2022,1234.7
Females,Total,Finland,2023,1245.7
Females,Total,France,2014,12607.2
Females,Total,France,2015,12662.5
Females,Total,France,2016,12707.2
Females,Total,France,2017,12755.2
Females,Total,France,2018,12891.9
Females,Total,France,2019,12992.1
Females,Total,France,2020,12929.7
Females,Total,France,2021,13363.2
Females,Total,France,2022,13644.9
Females,Total,France,2023,13752.6
Females,Total,Croatia,2014,698.0
Females,Total,Croatia,2015,709.5
Females,Total,Croatia,2016,709.1
Females,Total,Croatia,2017,716.2
Females,Total,Croatia,2018,722.9
Females,Total,Croatia,2019,726.3
Females,Total,Croatia,2020,713.0
Females,Total,Croatia,2021,725.6
Females,Total,Croatia,2022,737.0
Females,Total,Croatia,2023,747.6
Females,Total,Hungary,2014,1867.2
Females,Total,Hungary,2015,1911.5
Females,Total,Hungary,2016,1972.0
Females,Total,Hungary,2017,1983.7
Females,Total,Hungary,2018,1982.6
Females,Total,Hungary,2019,1980.5
Females,Total,Hungary,2020,1938.2
Females,Total,Hungary,2021,2094.1
Females,Total,Hungary,2022,2130.6
Females,Total,Hungary,2023,2140.0
Females,Total,Ireland,2014,895.1
Females,Total,Ireland,2015,922.6
Females,Total,Ireland,2016,958.8
Females,Total,Ireland,2017,988.2
Females,Total,Ireland,2018,1012.9
Females,Total,Ireland,2019,1042.2
Females,Total,Ireland,2020,1024.0
Females,Total,Ireland,2021,1099.0
Females,Total,Ireland,2022,1176.2
Females,Total,Ireland,2023,1228.3
Females,Total,Iceland,2014,81.6
Females,Total,Iceland,2015,83.8
Females,Total,Iceland,2016,85.3
Females,Total,Iceland,2017,86.4
Females,Total,Iceland,2018,87.7
Females,Total,Iceland,2019,89.4
Females,Total,Iceland,2020,86.2
Females,Total,Iceland,2021,86.0
Females,Total,Iceland,2022,93.0
Females,Total,Iceland,2023,95.9
Females,Total,Italy,2014,9219.6
Females,Total,Italy,2015,9254.8
Females,Total,Italy,2016,9388.4
Females,Total,Italy,2017,9509.5
Females,Total,Italy,2018,9492.7
Females,Total,Italy,2019,9565.9
Females,Total,Italy,2020,9281.3
Females,Total,Italy,2021,9290.4
Females,Total,Italy,2022,9528.1
Females,Total,Italy,2023,9740.2
Females,Total,Lithuania,2014,656.3
Females,Total,Lithuania,2015,663.3
Females,Total,Lithuania,2016,674.4
Females,Total,Lithuania,2017,669.5
Females,Total,Lithuania,2018,669.3
Females,Total,Lithuania,2019,668.6
Females,Total,Lithuania,2020,647.7
Females,Total,Lithuania,2021,649.8
Females,Total,Lithuania,2022,690.5
Females,Total,Lithuania,2023,682.9
Females,Total,Luxembourg,2014,108.8
Females,Total,Luxembourg,2015,115.4
Females,Total,Luxembourg,2016,117.4
Females,Total,Luxembourg,2017,125.3
Females,Total,Luxembourg,2018,129.2
Females,Total,Luxembourg,2019,132.0
Females,Total,Luxembourg,2020,135.3
Females,Total,Luxembourg,2021,141.2
Females,Total,Luxembourg,2022,144.6
Females,Total,Luxembourg,2023,148.0
Females,Total,Latvia,2014,431.6
Females,Total,Latvia,2015,436.9
Females,Total,Latvia,2016,437.1
Females,Total,Latvia,2017,433.8
Females,Total,Latvia,2018,438.8
Females,Total,Latvia,2019,436.4
Females,Total,Latvia,2020,427.1
Females,Total,Latvia,2021,408.2
Females,Total,Latvia,2022,422.8
Females,Total,Latvia,2023,417.8
Females,Total,Montenegro,2014,95.8
Females,Total,Montenegro,2015,99.0
Females,Total,Montenegro,2016,98.6
Females,Total,Montenegro,2017,98.6
Females,Total,Montenegro,2018,102.2
Females,Total,Montenegro,2019,105.0
Females,Total,Montenegro,2020,93.9
Females,Total,North Macedonia,2014,269.1
Females,Total,North Macedonia,2015,278.7
Females,Total,North Macedonia,2016,280.6
Females,Total,North Macedonia,2017,287.8
Females,Total,North Macedonia,2018,296.8
Females,Total,North Macedonia,2019,316.6
Females,Total,North Macedonia,2020,319.9
Females,Total,Malta,2014,73.7
Females,Total,Malta,2015,76.4
Females,Total,Malta,2016,81.4
Females,Total,Malta,2017,87.4
