geo,In thousand persons,year,Sex,Sector,workers_per_15_64,workers_per_working_pop
Austria,72.0,2012,Total,"Arts, entertainment and recreation",1.265905130959644,1.793990133054268
Austria,102.1,2012,Total,Other service activities,1.7951238037636061,2.5439776747894554
Austria,10.3,2012,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.18109476179006018,0.2566402551452634
Austria,5.2,2012,Total,Activities of extraterritorial organisations and bodies,0.09142648168041874,0.12956595405391938
Austria,162.8,2013,Total,"Agriculture, forestry and fishing",2.853517117597156,4.039702233250621
Austria,7.2,2013,Total,Mining and quarrying,0.12619977424262607,0.17866004962779156
Austria,638.3,2013,Total,Manufacturing,11.187960541537253,15.838709677419354
Austria,28.2,2013,Total,"Electricity, gas, steam and air conditioning supply",0.4942824491169521,0.6997518610421836
Austria,20.4,2013,Total,"Water supply; sewerage, waste management and remediation activities",0.3575660270207739,0.5062034739454094
Austria,361.9,2013,Total,Construction,6.343291430334219,8.980148883374689
Austria,592.1,2013,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,10.378178656813736,14.692307692307693
Austria,208.5,2013,Total,Transportation and storage,3.6545351291093797,5.173697270471464
Austria,236.2,2013,Total,Accommodation and food service activities,4.140053705015038,5.861042183622828
Austria,112.0,2013,Total,Information and communication,1.963107599329739,2.7791563275434243
Austria,142.9,2013,Total,Financial and insurance activities,2.5047149637876758,3.54590570719603
Austria,35.4,2013,Total,Real estate activities,0.6204822233595783,0.8784119106699751
Austria,227.3,2013,Total,"Professional, scientific and technical activities",3.984056761854015,5.640198511166253
Austria,132.7,2013,Total,Administrative and support service activities,2.325931950277289,3.292803970223325
Austria,269.2,2013,Total,Public administration and defence; compulsory social security,4.718469336960409,6.679900744416874
Austria,272.6,2013,Total,Education,4.778063674797204,6.764267990074442
Austria,396.2,2013,Total,Human health and social work activities,6.944493132628951,9.831265508684863
Austria,70.0,2013,Total,"Arts, entertainment and recreation",1.2269422495810869,1.7369727047146404
Austria,101.6,2013,Total,Other service activities,1.7808190365348346,2.521091811414392
Austria,9.8,2013,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.17177191494135216,0.24317617866004962
Austria,4.6,2013,Total,Activities of extraterritorial organisations and bodies,0.08062763354389998,0.1141439205955335
Austria,171.7,2014,Total,"Agriculture, forestry and fishing",2.9953156542837025,4.256110257300085
Austria,5.9,2014,Total,Mining and quarrying,0.10292581456187447,0.1462495662089138
Austria,639.6,2014,Total,Manufacturing,11.157856100639815,15.854444499529027
Austria,31.2,2014,Total,"Electricity, gas, steam and air conditioning supply",0.5442856634458446,0.7733875365623916
Austria,20.5,2014,Total,"Water supply; sewerage, waste management and remediation activities",0.3576235929692248,0.5081552724208022
Austria,354.2,2014,Total,Construction,6.179037884375582,8.779931584948688
Austria,591.4,2014,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,10.317004530829248,14.659659907788408
Austria,200.7,2014,Total,Transportation and storage,3.501222200435289,4.974964057309999
Austria,230.0,2014,Total,Accommodation and food service activities,4.012362262581546,5.701254275940707
Austria,119.1,2014,Total,Information and communication,2.0777058498846186,2.9522581924545137
Austria,136.2,2014,Total,Financial and insurance activities,2.3760162615808986,3.376134053839671
Austria,32.6,2014,Total,Real estate activities,0.5687087380876453,0.8080908234594221
Austria,228.7,2014,Total,"Professional, scientific and technical activities",3.989683693271304,5.669029795250608
Austria,136.1,2014,Total,Administrative and support service activities,2.374271756249341,3.3736552476327404
Austria,272.4,2014,Total,Public administration and defence; compulsory social security,4.752032523161797,6.752268107679342
Austria,278.4,2014,Total,Education,4.856702843055229,6.900996480095185
Austria,399.6,2014,Total,Human health and social work activities,6.971043304902548,9.905309602895247
Austria,69.6,2014,Total,"Arts, entertainment and recreation",1.2141757107638071,1.7252491200237963
Austria,101.6,2014,Total,Other service activities,1.7724174168621094,2.5184671062416344
Austria,8.8,2014,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.1535164691770331,0.21813494620990534
Austria,6.1,2014,Total,Activities of extraterritorial organisations and bodies,0.10641482522498885,0.15120717862277527
Austria,161.4,2015,Total,"Agriculture, forestry and fishing",2.7948124540583223,3.9679417838528868
Austria,7.1,2015,Total,Mining and quarrying,0.12294404227889769,0.17455010325499065
Austria,659.4,2015,Total,Manufacturing,11.418211475873964,16.21103353328744
Austria,30.4,2015,Total,"Electricity, gas, steam and air conditioning supply",0.5264082937011958,0.7473694561903825
Austria,20.4,2015,Total,"Water supply; sewerage, waste management and remediation activities",0.3532476707731708,0.501524240338283
Austria,344.4,2015,Total,Construction,5.963651853641179,8.466909233946307
Austria,589.2,2015,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,10.202623902919228,14.485200118005706
Austria,204.4,2015,Total,Transportation and storage,3.5394031326488293,5.025076212016915
Austria,232.5,2015,Total,Accommodation and food service activities,4.025984483076579,5.715901268561314
Austria,115.3,2015,Total,Information and communication,1.9965419823601271,2.8345953387747076
Austria,133.1,2015,Total,Financial and insurance activities,2.3047678911720118,3.2721998229914444
Austria,36.4,2015,Total,Real estate activities,0.6303046674580107,0.8948765857016422
Austria,227.0,2015,Total,"Professional, scientific and technical activities",3.930746140466166,5.580686399842659
Austria,131.3,2015,Total,Administrative and support service activities,2.273598979044967,3.227947684138067
Austria,278.4,2015,Total,Public administration and defence; compulsory social security,4.820791742316214,6.84433080932245
Austria,281.2,2015,Total,Education,4.869276716736061,6.913167469761039
Austria,415.9,2015,Total,Human health and social work activities,7.201750307576557,10.22470252728882
Austria,80.4,2015,Total,"Arts, entertainment and recreation",1.3922114083413204,1.9765955354508802
Austria,102.5,2015,Total,Other service activities,1.7748963850122554,2.5199134624840203
Austria,9.0,2015,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.15584456063522245,0.22126069426688957
Austria,7.9,2015,Total,Activities of extraterritorial organisations and bodies,0.1367968921131397,0.19421772052315864
Austria,159.6,2016,Total,"Agriculture, forestry and fishing",2.728831593304241,3.8525599246867985
Austria,8.1,2016,Total,Mining and quarrying,0.1384933327428844,0.1955246578318488
Austria,668.9,2016,Total,Manufacturing,11.43681361379202,16.146474521447367
Austria,29.1,2016,Total,"Electricity, gas, steam and air conditioning supply",0.4975501213355476,0.7024404373959012
Austria,18.2,2016,Total,"Water supply; sewerage, waste management and remediation activities",0.3111825501136415,0.43932700895551213
Austria,346.9,2016,Total,Construction,5.931276188704518,8.373765901465227
Austria,597.9,2016,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,10.22285970950254,14.43261640958795
Austria,207.0,2016,Total,Transportation and storage,3.539274058984823,4.996741255702803
Austria,253.5,2016,Total,Accommodation and food service activities,4.334328376582864,6.11919762473749
Austria,130.7,2016,Total,Information and communication,2.23470106043148,3.1549472566200785
Austria,131.9,2016,Total,Financial and insurance activities,2.255218591208204,3.1839138725951677
Austria,38.4,2016,Total,Real estate activities,0.6565609848551557,0.9269317112028388
Austria,228.2,2016,Total,"Professional, scientific and technical activities",3.9017504360402735,5.508484804596037
Austria,134.5,2016,Total,Administrative and support service activities,2.2996732412244385,3.246674873874526
Austria,270.8,2016,Total,Public administration and defence; compulsory social security,4.630122778613962,6.5367996717116865
Austria,284.8,2016,Total,Education,4.869493971009071,6.874743524754388
Austria,430.8,2016,Total,Human health and social work activities,7.365793548843777,10.399015135056848
Austria,71.3,2016,Total,"Arts, entertainment and recreation",1.2190832869836614,1.7210997658531877
Austria,116.5,2016,Total,Other service activities,1.9919102795735844,2.8121756342481956
Austria,10.0,2016,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.17097942313936346,0.2413884664590726
Austria,5.3,2016,Total,Activities of extraterritorial organisations and bodies,0.09061909426386264,0.12793588722330848
Austria,144.5,2017,Total,"Agriculture, forestry and fishing",2.4559759929621414,3.452560151004707
Austria,6.3,2017,Total,Mining and quarrying,0.10707715401841864,0.15052684395383842
Austria,660.4,2017,Total,Manufacturing,11.224405160914868,15.779036150335699
Austria,30.5,2017,Total,"Electricity, gas, steam and air conditioning supply",0.5183893964383759,0.7287410699352496
Austria,17.1,2017,Total,"Water supply; sewerage, waste management and remediation activities",0.29063798947856484,0.4085728621604186
Austria,339.4,2017,Total,Construction,5.768569218071632,8.109335053640121
Austria,602.0,2017,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,10.23181693953778,14.383676200033449
Austria,209.3,2017,Total,Transportation and storage,3.5573410057230195,5.0008362602441885
Austria,257.9,2017,Total,Accommodation and food service activities,4.383364765293677,6.162043342173798
Austria,132.5,2017,Total,Information and communication,2.252019509117535,3.1658423529973954
Austria,145.2,2017,Total,Financial and insurance activities,2.4678734545197436,3.4692853558884664
Austria,34.0,2017,Total,Real estate activities,0.5778767042263863,0.8123670943540486
Austria,233.0,2017,Total,"Professional, scientific and technical activities",3.9601550613161174,5.567103911308627
Austria,141.0,2017,Total,Administrative and support service activities,2.3964886851741314,3.3689341265859074
Austria,281.8,2017,Total,Public administration and defence; compulsory social security,4.78957809561752,6.733089623205027
Austria,296.1,2017,Total,Education,5.032626238865675,7.074761665830406
Austria,448.6,2017,Total,Human health and social work activities,7.624573221057555,10.718467015506654
Austria,68.2,2017,Total,"Arts, entertainment and recreation",1.159152683183516,1.6295128186748857
Austria,120.1,2017,Total,Other service activities,2.041264475811441,2.8695672950565068
Austria,10.1,2017,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.17166337390254416,0.24132081332282032
Austria,7.3,2017,Total,Activities of extraterritorial organisations and bodies,0.12407352767213586,0.17441999378778103
Austria,140.6,2018,Total,"Agriculture, forestry and fishing",2.3821331205791396,3.3151776661715116
Austria,6.8,2018,Total,Mining and quarrying,0.11520985220439652,0.16033576194855106
Austria,692.6,2018,Total,Manufacturing,11.734462299524267,16.330668930230363
Austria,27.5,2018,Total,"Electricity, gas, steam and air conditioning supply",0.46592219641483884,0.648416684350758
Austria,21.2,2018,Total,"Water supply; sewerage, waste management and remediation activities",0.3591836568725303,0.49987031666312975
Austria,340.2,2018,Total,Construction,5.76388113528466,8.021503855131924
Austria,614.5,2018,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,10.411243261706126,14.48916554667421
Austria,217.1,2018,Total,Transportation and storage,3.6782439578786006,5.118954988092711
Austria,251.0,2018,Total,Accommodation and food service activities,4.252598956368165,5.918275918983283
Austria,131.0,2018,Total,Information and communication,2.2194839174670506,3.0888212963617927
Austria,135.3,2018,Total,Financial and insurance activities,2.292337206361007,3.19021008700573
Austria,34.2,2018,Total,Real estate activities,0.5794377860868177,0.8063945674471246
Austria,251.9,2018,Total,"Professional, scientific and technical activities",4.267847319159924,5.939496828652943
Austria,153.7,2018,Total,Administrative and support service activities,2.6040815123258447,3.6240597958076908
Austria,281.1,2018,Total,Public administration and defence; compulsory social security,4.762571978625862,6.62799745349084
Austria,291.7,2018,Total,Education,4.942163807062127,6.877932611822405
Austria,453.4,2018,Total,Human health and social work activities,7.681786321981379,10.69062271580486
Austria,66.5,2018,Total,"Arts, entertainment and recreation",1.126684584057701,1.5679894367027423
Austria,113.4,2018,Total,Other service activities,1.9212937117615534,2.673834618377308
Austria,7.7,2018,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.13045821499615487,0.18155667161821226
Austria,9.6,2018,Total,Activities of extraterritorial organisations and bodies,0.1626492031120892,0.22635636980971913
Austria,142.2,2019,Total,"Agriculture, forestry and fishing",2.4054710764939804,3.3222746600626136
Austria,6.7,2019,Total,Mining and quarrying,0.11333794804859121,0.15653474136722584
Austria,687.5,2019,Total,Manufacturing,11.62982675871738,16.062333535816084
Austria,26.2,2019,Total,"Electricity, gas, steam and air conditioning supply",0.4432021252049387,0.6121209289285547
Austria,19.5,2019,Total,"Water supply; sewerage, waste management and remediation activities",0.3298641771563475,0.4555861875613289
Austria,354.0,2019,Total,Construction,5.9883035237613855,8.270641558805664
Austria,617.3,2019,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,10.442315720954529,14.422223260595299
Austria,219.8,2019,Total,Transportation and storage,3.718161340459753,5.135274052614364
Austria,262.5,2019,Total,Accommodation and food service activities,4.440479307873909,6.132890986402504
Austria,127.4,2019,Total,Information and communication,2.155112624088137,2.9764964254006823
Austria,129.5,2019,Total,Financial and insurance activities,2.190636458551128,3.0255595532919024
Austria,36.2,2019,Total,Real estate activities,0.6123632416953734,0.8457548712676979
Austria,263.6,2019,Total,"Professional, scientific and technical activities",4.459087030687856,6.158590720059811
Austria,151.5,2019,Total,Administrative and support service activities,2.5627909148300843,3.539554226438017
Austria,280.3,2019,Total,Public administration and defence; compulsory social security,4.741586095226882,6.54875940376618
Austria,296.1,2019,Total,Education,5.008860659281769,6.917901032662026
Austria,462.0,2019,Total,Human health and social work activities,7.81524358185808,10.793888136068407
Austria,72.7,2019,Total,"Arts, entertainment and recreation",1.2298013168854598,1.6985187608055698
Austria,111.9,2019,Total,Other service activities,1.8929128935279635,2.6143638147750106
Austria,6.6,2019,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.11164633688368684,0.15419840194383438
Austria,6.7,2019,Total,Activities of extraterritorial organisations and bodies,0.11333794804859121,0.15653474136722584
Austria,151.4,2020,Total,"Agriculture, forestry and fishing",2.555542971016193,3.584280303030303
Austria,7.0,2020,Total,Mining and quarrying,0.11815588373258487,0.16571969696969696
Austria,666.5,2020,Total,Manufacturing,11.25012807253826,15.778882575757574
Austria,29.9,2020,Total,"Electricity, gas, steam and air conditioning supply",0.5046944176577554,0.7078598484848484
Austria,19.7,2020,Total,"Water supply; sewerage, waste management and remediation activities",0.33252441564741747,0.46638257575757575
Austria,344.9,2020,Total,Construction,5.8217091856240755,8.165246212121211
Austria,612.4,2020,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,10.336951885404998,14.49810606060606
Austria,216.7,2020,Total,Transportation and storage,3.657768572121592,5.130208333333333
Austria,223.3,2020,Total,Accommodation and food service activities,3.769172691069458,5.286458333333333
Austria,126.8,2020,Total,Information and communication,2.140309436755966,3.0018939393939394
Austria,139.6,2020,Total,Financial and insurance activities,2.3563659098669785,3.3049242424242427
Austria,40.4,2020,Total,Real estate activities,0.6819282432566327,0.9564393939393938
Austria,264.4,2020,Total,"Professional, scientific and technical activities",4.462916522699349,6.259469696969696
Austria,143.8,2020,Total,Administrative and support service activities,2.4272594401065293,3.404356060606061
Austria,290.0,2020,Total,Public administration and defence; compulsory social security,4.895029468921373,6.865530303030303
Austria,286.6,2020,Total,Education,4.83763946825126,6.785037878787879
Austria,460.6,2020,Total,Human health and social work activities,7.774657149604085,10.904356060606062
Austria,68.2,2020,Total,"Arts, entertainment and recreation",1.1511758957946128,1.6145833333333335
Austria,118.4,2020,Total,Other service activities,1.9985223762768642,2.803030303030303
Austria,5.6,2020,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.09452470698606791,0.13257575757575757
Austria,7.5,2020,Total,Activities of extraterritorial organisations and bodies,0.1265955897134838,0.17755681818181818
Austria,144.2,2021,Total,"Agriculture, forestry and fishing",2.431338708244245,3.4076139612921517
Austria,9.9,2021,Total,Mining and quarrying,0.166922699109695,0.23394853132310892
Austria,710.2,2021,Total,Manufacturing,11.974596051283374,16.782853226835552
Austria,28.1,2021,Total,"Electricity, gas, steam and air conditioning supply",0.4737906914123667,0.6640357303211476
Austria,25.0,2021,Total,"Water supply; sewerage, waste management and remediation activities",0.42152196744872483,0.5907791195028003
Austria,321.9,2021,Total,Construction,5.427516852869781,7.6068719427180564
Austria,607.3,2021,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,10.239611633264422,14.351206370962025
Austria,213.6,2021,Total,Transportation and storage,3.601483689881905,5.0476167970319255
Austria,212.1,2021,Total,Accommodation and food service activities,3.5761923718349813,5.012170049861758
Austria,136.0,2021,Total,Information and communication,2.293079502921063,3.2138384100952337
Austria,130.2,2021,Total,Financial and insurance activities,2.1952864064729587,3.076777654370584
Austria,35.3,2021,Total,Real estate activities,0.5951890180375994,0.834180116737954
Austria,263.8,2021,Total,"Professional, scientific and technical activities",4.447899800518944,6.233901268993549
Austria,145.1,2021,Total,Administrative and support service activities,2.446513499072399,3.428882009594253
Austria,304.9,2021,Total,Public administration and defence; compulsory social security,5.140881915004647,7.205142141456153
Austria,293.1,2021,Total,Education,4.94192354636885,6.926294397050832
Austria,474.4,2021,Total,Human health and social work activities,7.998800854307002,11.210624571685138
Austria,66.7,2021,Total,"Arts, entertainment and recreation",1.1246206091531978,1.576198690833471
Austria,98.1,2021,Total,Other service activities,1.6540522002687963,2.3182172649289883
Austria,4.8,2021,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.08093221775015516,0.11342959094453767
Austria,6.9,2021,Total,Activities of extraterritorial organisations and bodies,0.11634006301584805,0.1630550369827729
Austria,140.1,2022,Total,"Agriculture, forestry and fishing",2.3579308777864734,3.215367667309281
Austria,7.3,2022,Total,Mining and quarrying,0.12286149470264994,0.1675387863765721
Austria,739.7,2022,Total,Manufacturing,12.449403785143858,16.97649866886992
Austria,28.6,2022,Total,"Electricity, gas, steam and air conditioning supply",0.48134777376654636,0.6563848342972552
Austria,22.0,2022,Total,"Water supply; sewerage, waste management and remediation activities",0.3702675182819587,0.5049114109978886
Austria,363.4,2022,Total,Construction,6.116146188348354,8.340218488937849
Austria,597.0,2022,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,10.047714018833153,13.701459652988158
Austria,204.7,2022,Total,Transportation and storage,3.445170954196225,4.697971174148536
Austria,246.9,2022,Total,Accommodation and food service activities,4.155411375627982,5.666483062517214
Austria,157.5,2022,Total,Information and communication,2.6507788240640227,3.614706692371248
Austria,137.0,2022,Total,Financial and insurance activities,2.3057568183921977,3.1442210593959423
Austria,35.2,2022,Total,Real estate activities,0.5924280292511339,0.8078582575966218
Austria,259.3,2022,Total,"Professional, scientific and technical activities",4.3641076132050864,5.951069494170569
Austria,155.1,2022,Total,Administrative and support service activities,2.610386003887809,3.5596254475351143
Austria,295.0,2022,Total,Public administration and defence; compulsory social security,4.964950813326265,6.770403011108052
Austria,290.1,2022,Total,Education,4.882482138799828,6.657945469567612
Austria,488.4,2022,Total,Human health and social work activities,8.219938905859484,11.209033324153125
Austria,73.0,2022,Total,"Arts, entertainment and recreation",1.2286149470264993,1.6753878637657211
Austria,103.7,2022,Total,Other service activities,1.7453064384472325,2.379968787294593
Austria,4.8,2022,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.08078564035242736,0.1101624896722666
Austria,8.4,2022,Total,Activities of extraterritorial organisations and bodies,0.14137487061674786,0.19278435692646656
Austria,126.0,2023,Total,"Agriculture, forestry and fishing",2.0968459941504656,2.8673508863755317
Austria,8.0,2023,Total,Mining and quarrying,0.13313307899368035,0.1820540245317798
Austria,736.3,2023,Total,Manufacturing,12.253235757880853,16.75579728284368
Austria,28.2,2023,Total,"Electricity, gas, steam and air conditioning supply",0.46929410345272315,0.6417404364745237
Austria,23.3,2023,Total,"Water supply; sewerage, waste management and remediation activities",0.387750092569094,0.5302323464488087
Austria,345.6,2023,Total,Construction,5.75134901252699,7.864733859772888
Austria,618.9,2023,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,10.299507823648595,14.084154472839813
Austria,210.8,2023,Total,Transportation and storage,3.508056631483477,4.797123546412398
Austria,232.0,2023,Total,Accommodation and food service activities,3.8608592908167294,5.279566711421614
Austria,159.4,2023,Total,Information and communication,2.6526765989490806,3.6274264387957125
Austria,142.0,2023,Total,Financial and insurance activities,2.363112152137826,3.231458935439092
Austria,38.4,2023,Total,Real estate activities,0.6390387791696656,0.873859317752543
Austria,273.6,2023,Total,"Professional, scientific and technical activities",4.553151301583867,6.2262476389868695
Austria,156.1,2023,Total,Administrative and support service activities,2.5977592038641877,3.5523291536763537
Austria,306.0,2023,Total,Public administration and defence; compulsory social security,5.092340271508273,6.963566438340578
Austria,305.7,2023,Total,Education,5.08734778104601,6.956739412420636
Austria,485.6,2023,Total,Human health and social work activities,8.081177894916397,11.050679289079033
Austria,79.0,2023,Total,"Arts, entertainment and recreation",1.3146891550625932,1.7977834922513254
Austria,105.6,2023,Total,Other service activities,1.7573566427165805,2.403113123819493
Austria,4.9,2023,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0815440108836292,0.11150809002571514
Austria,9.0,2023,Total,Activities of extraterritorial organisations and bodies,0.14977471386789037,0.20481077759825225
Austria,112.1,2024,Total,"Agriculture, forestry and fishing",1.8603397634265169,2.550567677641009
Austria,8.0,2024,Total,Mining and quarrying,0.132762873393507,0.1820208868967714
Austria,704.2,2024,Total,Manufacturing,11.686451930463454,16.022388569088303
Austria,29.0,2024,Total,"Electricity, gas, steam and air conditioning supply",0.4812654160514629,0.6598257150007963
Austria,21.3,2024,Total,"Water supply; sewerage, waste management and remediation activities",0.3534811504102124,0.48463061136265384
Austria,341.4,2024,Total,Construction,5.665655622067911,7.767741348319719
Austria,613.6,2024,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,10.182912389281986,13.961002024982367
Austria,209.9,2024,Total,Transportation and storage,3.48336589066214,4.775773019954039
Austria,236.4,2024,Total,Accommodation and food service activities,3.9231429087781313,5.378717207799594
Austria,156.0,2024,Total,Information and communication,2.5888760311733865,3.549407294487042
Austria,143.1,2024,Total,Financial and insurance activities,2.374795897826356,3.255898614365998
Austria,39.6,2024,Total,Real estate activities,0.6571762232978596,0.9010033901390183
Austria,286.8,2024,Total,"Professional, scientific and technical activities",4.759549011157226,6.525448795249254
Austria,164.9,2024,Total,Administrative and support service activities,2.736574727823663,3.7519055311597
Austria,309.1,2024,Total,Public administration and defence; compulsory social security,5.129625520741627,7.032832017474005
Austria,319.6,2024,Total,Education,5.3038767920706045,7.271734431526017
Austria,489.9,2024,Total,Human health and social work activities,8.130066459434884,11.146504061341037
Austria,79.4,2024,Total,"Arts, entertainment and recreation",1.317671518430557,1.8065573024504562
Austria,118.0,2024,Total,Other service activities,1.9582523825542282,2.684808081727378
Austria,5.5,2024,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.09127447545803606,0.12513935974153034
Austria,7.4,2024,Total,Activities of extraterritorial organisations and bodies,0.12280565788899399,0.16836932037951355
Belgium,19.8,2008,Females,"Agriculture, forestry and fishing",0.2809831857107278,1.0025824092359108
Belgium,92.0,2008,Females,Mining and quarrying,1.305578438655907,4.658463719682009
Belgium,164.2,2008,Females,Manufacturing,2.330173691601086,8.314345030128106
Belgium,7.2,2008,Females,"Electricity, gas, steam and air conditioning supply",0.10217570389481011,0.3645754215403312
Belgium,4.9,2008,Females,"Water supply; sewerage, waste management and remediation activities",0.06953624292841243,0.24811382854828093
Belgium,26.4,2008,Females,Construction,0.3746442476143037,1.3367765456478808
Belgium,272.5,2008,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,3.8670665710188548,13.798166995797253
Belgium,59.9,2008,Females,Transportation and storage,0.8500450921248786,3.0330649653146993
Belgium,68.1,2008,Females,Accommodation and food service activities,0.9664118660050789,3.448275862068965
Belgium,35.1,2008,Females,Information and communication,0.49810655648719926,1.7773051800091144
Belgium,85.1,2008,Females,Financial and insurance activities,1.207660055756714,4.309078940705858
Belgium,10.3,2008,Females,Real estate activities,0.14616802084952002,0.5215453947035293
Belgium,90.1,2008,Females,"Professional, scientific and technical activities",1.2786154056836654,4.562256316775533
Belgium,91.2,2008,Females,Administrative and support service activities,1.2942255826675948,4.6179553395108615
Belgium,200.5,2008,Females,Public administration and defence; compulsory social security,2.845309532070754,10.152412780393943
Belgium,264.3,2008,Females,Education,3.7506997971386546,13.382956099042989
Belgium,441.9,2008,Females,Human health and social work activities,6.27103382654397,22.375816497037825
Belgium,28.6,2008,Females,"Arts, entertainment and recreation",0.4058646015821624,1.4481745911185375
Belgium,62.7,2008,Females,Other service activities,0.8897800880839715,3.1748442959137173
Belgium,26.4,2008,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.3746442476143037,1.3367765456478808
Belgium,15.0,2008,Females,Activities of extraterritorial organisations and bodies,0.2128660497808544,0.7595321282090232
Belgium,19.2,2009,Females,"Agriculture, forestry and fishing",0.27036823308445374,0.9678394999495916
Belgium,88.39999999999999,2009,Females,Mining and quarrying,1.2448204064930055,4.456094364351245
Belgium,157.6,2009,Females,Manufacturing,2.219272579901558,7.944349228752897
Belgium,6.6,2009,Females,"Electricity, gas, steam and air conditioning supply",0.09293908012278097,0.33269482810767215
Belgium,4.9,2009,Females,"Water supply; sewerage, waste management and remediation activities",0.06900022615176164,0.24700070571630206
Belgium,24.0,2009,Females,Construction,0.3379602913555672,1.2097993749369895
Belgium,271.8,2009,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,3.8274002996017984,13.700977921161408
Belgium,51.9,2009,Females,Transportation and storage,0.7308391300564141,2.61619114830124
Belgium,65.9,2009,Females,Accommodation and food service activities,0.9279826333471615,3.3219074503478176
Belgium,36.3,2009,Females,Information and communication,0.5111649406752954,1.8298215545921968
Belgium,75.8,2009,Females,Financial and insurance activities,1.067391253531333,3.8209496925093256
Belgium,9.8,2009,Females,Real estate activities,0.13800045230352329,0.4940014114326041
Belgium,92.1,2009,Females,"Professional, scientific and technical activities",1.296922618076989,4.642605101320697
Belgium,93.0,2009,Females,Administrative and support service activities,1.3095961290028229,4.687972577880835
Belgium,197.8,2009,Females,Public administration and defence; compulsory social security,2.785356067922133,9.970763181772357
Belgium,271.2,2009,Females,Education,3.818951292317909,13.670732936787983
Belgium,457.5,2009,Females,Human health and social work activities,6.4423680539655,23.061800584736364
Belgium,30.0,2009,Females,"Arts, entertainment and recreation",0.42245036419445897,1.512249218671237
Belgium,63.9,2009,Females,Other service activities,0.8998192757341976,3.2210908357697345
Belgium,32.1,2009,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.45202188968807105,1.6181066639782238
Belgium,21.7,2009,Females,Activities of extraterritorial organisations and bodies,0.30557243010065865,1.093860268172195
Belgium,17.4,2010,Females,"Agriculture, forestry and fishing",0.24344135413833512,0.8622398414271555
Belgium,90.65,2010,Females,Mining and quarrying,1.2682734915310392,4.49207135777998
Belgium,163.9,2010,Females,Manufacturing,2.293105628923743,8.121902874132806
Belgium,8.0,2010,Females,"Electricity, gas, steam and air conditioning supply",0.11192705937394717,0.39643211100099107
Belgium,6.5,2010,Females,"Water supply; sewerage, waste management and remediation activities",0.09094073574133209,0.32210109018830524
Belgium,25.1,2010,Females,Construction,0.35117114878575934,1.2438057482656095
Belgium,266.5,2010,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,3.7285701653946157,13.206144697720514
Belgium,58.0,2010,Females,Transportation and storage,0.8114711804611171,2.8741328047571852
Belgium,66.9,2010,Females,Accommodation and food service activities,0.9359900340146334,3.315163528245788
Belgium,41.7,2010,Females,Information and communication,0.5834197969866997,2.066402378592666
Belgium,70.2,2010,Females,Financial and insurance activities,0.9821599460063866,3.4786917740336967
Belgium,9.4,2010,Females,Real estate activities,0.13151429476438795,0.4658077304261645
Belgium,88.8,2010,Females,"Professional, scientific and technical activities",1.2423903590508136,4.400396432111001
Belgium,92.2,2010,Females,Administrative and support service activities,1.2899593592847414,4.568880079286422
Belgium,194.9,2010,Females,Public administration and defence; compulsory social security,2.7268229839977884,9.658077304261646
Belgium,286.7,2010,Females,Education,4.011185990313832,14.207135777998017
Belgium,474.5,2010,Females,Human health and social work activities,6.638673709117242,23.513379583746282
Belgium,28.4,2010,Females,"Arts, entertainment and recreation",0.3973410607775125,1.4073339940535183
Belgium,63.8,2010,Females,Other service activities,0.8926182985072288,3.161546085232904
