geo,TIME_PERIOD,Migrants
Sweden,2023,35495.0
Slovenia,2012,48625.0
Slovenia,2013,66967.0
Slovenia,2014,68481.0
Slovenia,2015,72450.0
Slovenia,2016,76860.0
Slovenia,2017,81387.0
Slovenia,2018,84743.0
Slovenia,2019,88762.0
Slovenia,2020,93149.0
Slovenia,2021,99055.0
Slovenia,2022,106981.0
Slovenia,2023,121204.0
Slovakia,2012,8061.0
Slovakia,2013,6387.0
Slovakia,2014,7656.0
Slovakia,2015,8746.0
Slovakia,2016,8754.0
Slovakia,2017,9780.0
Slovakia,2018,9757.0
Slovakia,2019,10480.0
Slovakia,2020,11665.0
Slovakia,2021,11686.0
Slovakia,2022,11465.0
Slovakia,2023,11228.0
United Kingdom,2012,115834.0
United Kingdom,2013,122371.0
United Kingdom,2014,121073.0
United Kingdom,2015,135773.0
United Kingdom,2016,107824.0
United Kingdom,2017,102017.0
United Kingdom,2018,110829.0
Austria,2012,493171.0
Austria,2013,450410.0
Austria,2014,427923.0
Austria,2015,453069.0
Austria,2016,471054.0
Austria,2017,476406.0
Austria,2018,489053.0
Austria,2019,510718.0
Austria,2020,508205.0
Austria,2021,509579.0
Austria,2022,525849.0
Austria,2023,535496.0
Belgium,2012,339689.0
Belgium,2013,339067.0
Belgium,2014,351655.0
Belgium,2015,366790.0
Belgium,2016,403001.0
Belgium,2017,415998.0
Belgium,2018,433009.0
Belgium,2019,452249.0
Belgium,2020,457426.0
Belgium,2021,492888.0
Belgium,2022,504457.0
Belgium,2023,517711.0
Bulgaria,2012,16745.0
Bulgaria,2013,18603.0
Bulgaria,2014,39669.0
Bulgaria,2015,45250.0
Bulgaria,2016,39562.0
Bulgaria,2017,54880.0
Bulgaria,2018,53132.0
Bulgaria,2019,64902.0
Bulgaria,2020,74496.0
Bulgaria,2021,89706.0
Bulgaria,2022,91525.0
Bulgaria,2023,109758.0
Switzerland,2012,643143.0
Switzerland,2013,620745.0
Switzerland,2014,629893.0
Switzerland,2015,640958.0
Switzerland,2016,649431.0
Switzerland,2017,656712.0
Switzerland,2018,667453.0
Switzerland,2019,677806.0
Switzerland,2020,690405.0
Switzerland,2021,749944.0
Switzerland,2022,767064.0
Switzerland,2023,786789.0
Cyprus,2012,48669.0
Cyprus,2013,56128.0
Cyprus,2014,47075.0
Cyprus,2015,47285.0
Cyprus,2016,52029.0
Cyprus,2017,56505.0
Cyprus,2018,84189.0
Cyprus,2019,94389.0
Cyprus,2020,91059.0
Cyprus,2021,93922.0
Cyprus,2022,118864.0
Cyprus,2023,132735.0
Czechia,2012,261580.0
Czechia,2013,275075.0
Czechia,2014,280762.0
Czechia,2015,288426.0
Czechia,2016,309601.0
Czechia,2017,304269.0
Czechia,2018,334157.0
Czechia,2019,350291.0
Czechia,2020,381539.0
Czechia,2021,430687.0
Czechia,2022,445317.0
Czechia,2023,450024.0
Germany,2012,3745606.0
Germany,2013,3542944.0
Germany,2014,3623807.0
Germany,2015,3761958.0
Germany,2016,4061552.0
Germany,2017,4644288.0
Germany,2018,4826749.0
Germany,2019,4851579.0
Germany,2020,4241270.0
Germany,2021,5021637.0
Germany,2022,5497026.0
Germany,2023,5724832.0
Denmark,2021,211797.0
Denmark,2022,337653.0
Denmark,2023,353886.0
Estonia,2012,201895.0
Estonia,2013,197865.0
Estonia,2014,194951.0
Estonia,2015,193064.0
Estonia,2016,191337.0
Estonia,2017,189385.0
Estonia,2018,188997.0
Estonia,2019,189346.0
Estonia,2020,188446.0
Estonia,2021,188762.0
Estonia,2022,190909.0
Estonia,2023,192250.0
Greece,2012,485319.0
Greece,2013,509769.0
Greece,2014,540096.0
Greece,2015,567669.0
Greece,2016,584652.0
Greece,2017,564608.0
Greece,2018,573883.0
Greece,2019,583070.0
Greece,2020,672934.0
Greece,2021,713522.0
Greece,2022,589655.0
Greece,2023,608567.0
Spain,2012,2800001.0
Spain,2013,2705144.0
Spain,2014,2613672.0
Spain,2015,2585462.0
Spain,2016,2568251.0
Spain,2017,2655074.0
Spain,2018,2734620.0
Spain,2019,2862652.0
Spain,2020,2897898.0
Spain,2021,3443580.0
Spain,2022,3619762.0
Spain,2023,3823572.0
Finland,2012,61329.0
Finland,2013,80386.0
Finland,2014,91927.0
Finland,2015,98125.0
Finland,2016,99559.0
Finland,2017,105007.0
Finland,2018,111597.0
Finland,2019,183918.0
Finland,2020,115662.0
Finland,2021,168612.0
Finland,2022,195762.0
Finland,2023,234076.0
France,2012,2444426.0
France,2013,2512279.0
France,2014,2577189.0
France,2015,2633041.0
France,2016,2672813.0
France,2017,2807593.0
France,2018,2945573.0
France,2019,3090419.0
France,2020,3511855.0
France,2021,3723760.0
France,2022,3927206.0
France,2023,4105100.0
Croatia,2013,12259.0
Croatia,2014,11448.0
Croatia,2015,23982.0
Croatia,2016,26252.0
Croatia,2017,31024.0
Croatia,2018,43854.0
Croatia,2019,73776.0
Croatia,2020,77821.0
Croatia,2021,70337.0
Croatia,2022,88929.0
Croatia,2023,112428.0
Hungary,2012,77223.0
Hungary,2013,66379.0
Hungary,2014,40085.0
Hungary,2015,45468.0
Hungary,2016,54814.0
Hungary,2017,117026.0
Hungary,2018,130800.0
Hungary,2019,197753.0
Hungary,2020,205973.0
Hungary,2021,225155.0
Hungary,2022,219880.0
Hungary,2023,218601.0
Ireland,2012,120281.0
Ireland,2013,107435.0
Ireland,2014,105569.0
Ireland,2015,113914.0
Ireland,2016,110927.0
Ireland,2017,128066.0
Ireland,2018,142286.0
Ireland,2019,168297.0
Ireland,2020,155317.0
Ireland,2021,169687.0
Ireland,2022,234057.0
Ireland,2023,289432.0
Iceland,2012,3642.0
Iceland,2013,3652.0
Iceland,2014,3527.0
Iceland,2015,3755.0
Iceland,2016,4187.0
Iceland,2017,4962.0
Iceland,2018,5657.0
Iceland,2019,6637.0
Iceland,2020,8740.0
Iceland,2021,9840.0
Iceland,2022,11700.0
Iceland,2023,13945.0
Italy,2012,3774613.0
Italy,2013,3885497.0
Italy,2014,3943259.0
Italy,2015,3914131.0
Italy,2016,3712563.0
Italy,2017,3712560.0
Italy,2018,3716239.0
Italy,2019,3615262.0
Italy,2020,3373594.0
Italy,2021,3561177.0
Italy,2022,3838651.0
Italy,2023,3730915.0
Liechtenstein,2013,6166.0
Liechtenstein,2014,6101.0
Liechtenstein,2015,6264.0
Liechtenstein,2016,6225.0
Liechtenstein,2017,6248.0
Liechtenstein,2018,6303.0
Liechtenstein,2019,6420.0
Liechtenstein,2020,6456.0
Liechtenstein,2021,6508.0
Liechtenstein,2022,6517.0
Liechtenstein,2023,6548.0
Lithuania,2012,29968.0
Lithuania,2013,31694.0
Lithuania,2014,35792.0
Lithuania,2015,35680.0
Lithuania,2016,38833.0
Lithuania,2017,44525.0
Lithuania,2018,52403.0
Lithuania,2019,69348.0
Lithuania,2020,83915.0
Lithuania,2021,95724.0
Lithuania,2022,127330.0
Lithuania,2023,167132.0
Luxembourg,2012,27910.0
Luxembourg,2013,29873.0
Luxembourg,2014,31836.0
Luxembourg,2015,34330.0
Luxembourg,2016,36779.0
Luxembourg,2017,40294.0
Luxembourg,2018,42744.0
Luxembourg,2019,46051.0
Luxembourg,2020,47120.0
Luxembourg,2021,51032.0
Luxembourg,2022,54572.0
Luxembourg,2023,58815.0
Latvia,2012,352046.0
Latvia,2013,344275.0
Latvia,2014,336805.0
Latvia,2015,329539.0
Latvia,2016,320962.0
Latvia,2017,313212.0
Latvia,2018,306820.0
Latvia,2019,301352.0
Latvia,2020,289146.0
Latvia,2021,277217.0
Latvia,2022,267350.0
Latvia,2023,258850.0
Malta,2012,6629.0
Malta,2013,9934.0
Malta,2014,15342.0
Malta,2015,18678.0
Malta,2016,20661.0
Malta,2017,26695.0
Malta,2018,35526.0
Malta,2019,48053.0
Malta,2020,46377.0
Malta,2021,61885.0
Malta,2022,89000.0
Malta,2023,112892.0
Netherlands,2012,299941.0
Netherlands,2013,431405.0
Netherlands,2014,443595.0
Netherlands,2015,482302.0
Netherlands,2016,509413.0
Netherlands,2017,550188.0
Netherlands,2018,577879.0
Netherlands,2019,613803.0
Netherlands,2020,608289.0
Netherlands,2021,760739.0
Netherlands,2022,780198.0
Netherlands,2023,822662.0
Norway,2012,92282.0
Norway,2013,95363.0
Norway,2014,90560.0
Norway,2015,93821.0
Norway,2016,104390.0
Norway,2017,109403.0
Norway,2018,193247.0
Norway,2019,199032.0
Norway,2020,200711.0
Norway,2021,196184.0
Norway,2022,183526.0
Norway,2023,136646.0
Poland,2012,227021.0
Poland,2013,316336.0
Poland,2014,364652.0
Poland,2015,501251.0
Poland,2016,544841.0
Poland,2017,617211.0
Poland,2018,580858.0
Poland,2019,649352.0
Poland,2020,676301.0
Poland,2021,954551.0
Poland,2022,967066.0
Poland,2023,1088590.0
Portugal,2012,316532.0
Portugal,2013,300802.0
Portugal,2014,294753.0
Portugal,2015,283457.0
Portugal,2016,279469.0
Portugal,2017,284724.0
Portugal,2018,321385.0
Portugal,2019,405626.0
Portugal,2020,457269.0
Portugal,2021,529718.0
Portugal,2022,568146.0
Portugal,2023,642710.0
Romania,2012,53648.0
Romania,2013,55519.0
Romania,2014,57517.0
Romania,2015,61413.0
Romania,2016,62882.0
Romania,2017,54045.0
Romania,2018,59862.0
Romania,2019,79465.0
Romania,2020,83864.0
Romania,2021,92049.0
Romania,2022,115558.0
Romania,2023,143276.0
Sweden,2012,333169.0
Sweden,2013,349395.0
Sweden,2014,388374.0
Sweden,2015,441394.0
Sweden,2016,503581.0
Sweden,2017,545975.0
Sweden,2018,582752.0
Sweden,2019,583126.0
Sweden,2020,547732.0
Sweden,2021,514458.0
Sweden,2022,472472.0
Sweden,2023,449475.0
Slovenia,2012,81533.0
Slovenia,2013,98612.0
Slovenia,2014,94057.0
Slovenia,2015,101618.0
Slovenia,2016,109981.0
Slovenia,2017,123176.0
Slovenia,2018,145366.0
Slovenia,2019,164266.0
Slovenia,2020,167411.0
Slovenia,2021,180709.0
Slovenia,2022,194926.0
Slovenia,2023,208115.0
Slovakia,2012,24832.0
Slovakia,2013,24864.0
Slovakia,2014,28611.0
Slovakia,2015,34113.0
Slovakia,2016,39906.0
Slovakia,2017,48119.0
Slovakia,2018,62365.0
Slovakia,2019,82156.0
Slovakia,2020,90350.0
Slovakia,2021,107684.0
Slovakia,2022,120625.0
Slovakia,2023,132372.0
United Kingdom,2012,1630322.0
United Kingdom,2013,1547658.0
United Kingdom,2014,1509007.0
United Kingdom,2015,1544879.0
United Kingdom,2016,1504018.0
United Kingdom,2017,1533551.0
United Kingdom,2018,1577559.0
