geo,TIME_PERIOD,Migrants number,Migrants number per 100k inhabitants
Czechia,2020,127257.0,1189.99
Czechia,2021,132102.0,1258.73
Czechia,2022,138359.0,1315.61
Czechia,2023,144244.0,1332.2
Germany,2012,1886840.0,2346.06
Germany,2013,1681905.0,2088.71
Germany,2014,1666002.0,2062.71
Germany,2015,1643807.0,2024.45
Germany,2016,1576411.0,1918.34
Germany,2017,1696928.0,2056.34
Germany,2018,1648827.0,1991.52
Germany,2019,1386645.0,1670.27
Germany,2020,1135950.0,1365.87
Germany,2021,249394.0,299.91
Germany,2022,261530.0,314.2
Germany,2023,275124.0,326.14
Denmark,2021,30211.0,517.31
Denmark,2022,155994.0,2655.93
Denmark,2023,164622.0,2774.85
Estonia,2012,191528.0,14480.12
Estonia,2013,188163.0,14252.89
Estonia,2014,183800.0,13968.49
Estonia,2015,180071.0,13694.97
Estonia,2016,176980.0,13448.9
Estonia,2017,174378.0,13254.28
Estonia,2018,172567.0,13081.85
Estonia,2019,170375.0,12860.24
Estonia,2020,167940.0,12636.8
Estonia,2021,165350.0,12431.7
Estonia,2022,162835.0,12226.72
Estonia,2023,160703.0,11765.49
Greece,2012,136795.0,1238.52
Greece,2013,159778.0,1452.05
Greece,2014,218055.0,1995.6
Greece,2015,249999.0,2302.44
Greece,2016,271385.0,2516.61
Greece,2017,280888.0,2608.5
Greece,2018,287167.0,2673.52
Greece,2019,289294.0,2697.48
Greece,2020,274247.0,2558.62
Greece,2021,306335.0,2868.67
Greece,2022,242573.0,2319.1
Greece,2023,247096.0,2372.73
Spain,2012,1367298.0,2923.26
Spain,2013,1379202.0,2952.52
Spain,2014,1347920.0,2899.02
Spain,2015,1379702.0,2971.85
Spain,2016,1367872.0,2946.8
Spain,2017,1388331.0,2985.83
Spain,2018,1396661.0,2994.23
Spain,2019,1431854.0,3051.76
Spain,2020,1463007.0,3091.86
Spain,2021,1815763.0,3830.66
Spain,2022,1820313.0,3833.3
Spain,2023,1838080.0,3822.54
Finland,2012,13407.0,247.64
Finland,2013,19964.0,367.89
Finland,2014,30553.0,560.47
Finland,2015,33732.0,616.48
Finland,2016,35121.0,640.04
Finland,2017,38543.0,700.36
Finland,2018,42809.0,776.49
Finland,2019,91662.0,1661.17
Finland,2020,33206.0,600.98
Finland,2021,37639.0,680.17
Finland,2022,35835.0,645.88
Finland,2023,39083.0,702.43
France,2012,1117797.0,1702.41
France,2013,1156023.0,1762.22
France,2014,1169484.0,1767.5
France,2015,1181651.0,1778.04
France,2016,1145490.0,1718.96
France,2017,1159279.0,1735.19
France,2018,1189890.0,1775.26
France,2019,1213811.0,1803.84
France,2020,1303934.0,1932.51
France,2021,1426834.0,2106.69
France,2022,1468380.0,2160.75
France,2023,1512424.0,2218.51
Croatia,2013,992.0,23.35
Croatia,2014,664.0,15.74
Croatia,2015,12500.0,298.98
Croatia,2016,12540.0,303.55
Croatia,2017,12406.0,304.16
Croatia,2018,11739.0,292.43
Croatia,2019,23111.0,582.34
Croatia,2020,23091.0,587.03
Croatia,2021,12176.0,312.76
Croatia,2022,12458.0,322.55
Croatia,2023,12965.0,336.68
Hungary,2012,35236.0,355.19
Hungary,2013,39903.0,403.25
Hungary,2014,20350.0,206.59
Hungary,2015,22767.0,231.94
Hungary,2016,27201.0,278.14
Hungary,2017,73370.0,753.3
Hungary,2018,46175.0,475.36
Hungary,2019,64022.0,660.0
Hungary,2020,69561.0,717.91
Hungary,2021,78714.0,815.57
Hungary,2022,49369.0,513.7
Hungary,2023,56275.0,586.21
Ireland,2012,39929.0,868.11
Ireland,2013,28708.0,622.76
Ireland,2014,24213.0,522.07
Ireland,2015,25365.0,542.26
Ireland,2016,25729.0,544.38
Ireland,2017,29987.0,624.84
Ireland,2018,34038.0,700.99
Ireland,2019,40419.0,818.15
Ireland,2020,43580.0,869.41
Ireland,2021,50335.0,993.41
Ireland,2022,60547.0,1174.69
Ireland,2023,79130.0,1501.12
Iceland,2012,1825.0,569.04
Iceland,2013,1775.0,551.49
Iceland,2014,1665.0,511.25
Iceland,2015,1672.0,508.05
Iceland,2016,1646.0,494.99
Iceland,2017,1744.0,515.44
Iceland,2018,1695.0,486.44
Iceland,2019,1666.0,466.68
Iceland,2020,3227.0,886.21
Iceland,2021,3604.0,977.24
Iceland,2022,4156.0,1104.59
Iceland,2023,5128.0,1322.47
Italy,2012,81597.0,137.05
Italy,2013,80124.0,132.93
Italy,2014,85959.0,142.44
Italy,2015,94756.0,157.15
Italy,2016,193443.0,321.53
Italy,2017,221255.0,368.35
Italy,2018,232295.0,387.56
Italy,2019,190245.0,318.05
Italy,2020,130929.0,219.53
Italy,2021,136782.0,230.91
Italy,2022,171305.0,290.2
Italy,2023,246532.0,417.87
Liechtenstein,2013,3497.0,9492.91
Liechtenstein,2014,3407.0,9176.12
Liechtenstein,2015,3554.0,9511.32
Liechtenstein,2016,3574.0,9499.76
Liechtenstein,2017,3620.0,9574.19
Liechtenstein,2018,3736.0,9802.17
Liechtenstein,2019,3701.0,9643.55
Liechtenstein,2020,3708.0,9569.77
Liechtenstein,2021,3737.0,9568.56
Liechtenstein,2022,3787.0,9634.17
Liechtenstein,2023,3843.0,9685.71
Lithuania,2012,18639.0,623.84
Lithuania,2013,18312.0,615.6
Lithuania,2014,18249.0,619.06
Lithuania,2015,18135.0,619.65
Lithuania,2016,17915.0,618.7
Lithuania,2017,17862.0,624.75
Lithuania,2018,17561.0,621.36
Lithuania,2019,18008.0,640.35
Lithuania,2020,18004.0,640.72
Lithuania,2021,18899.0,672.38
Lithuania,2022,21425.0,763.54
Lithuania,2023,21118.0,739.09
Luxembourg,2012,5583.0,1051.52
Luxembourg,2013,7215.0,1343.48
Luxembourg,2014,7650.0,1391.72
Luxembourg,2015,8333.0,1480.22
Luxembourg,2016,8478.0,1471.24
Luxembourg,2017,8549.0,1447.35
Luxembourg,2018,7497.0,1245.34
Luxembourg,2019,6716.0,1094.0
Luxembourg,2020,6165.0,984.65
Luxembourg,2021,8226.0,1295.98
Luxembourg,2022,8279.0,1282.78
Luxembourg,2023,8549.0,1293.72
Latvia,2012,335268.0,16480.6
Latvia,2013,324021.0,16010.33
Latvia,2014,312157.0,15596.4
Latvia,2015,302661.0,15238.99
Latvia,2016,292858.0,14873.76
Latvia,2017,283328.0,14528.78
Latvia,2018,273985.0,14163.98
Latvia,2019,265661.0,13836.74
Latvia,2020,256550.0,13448.31
Latvia,2021,241824.0,12773.14
Latvia,2022,232420.0,12390.73
Latvia,2023,221179.0,11746.05
Malta,2012,3113.0,741.14
Malta,2013,1822.0,432.3
Malta,2014,2900.0,677.32
Malta,2015,3379.0,770.05
Malta,2016,3773.0,839.13
Malta,2017,3772.0,821.12
Malta,2018,4280.0,901.36
Malta,2019,5830.0,1182.63
Malta,2020,6185.0,1201.31
Malta,2021,10829.0,2098.14
Malta,2022,12534.0,2409.58
Malta,2023,15702.0,2896.78
Netherlands,2012,63045.0,376.28
Netherlands,2013,208707.0,1243.82
Netherlands,2014,212193.0,1260.86
Netherlands,2015,224403.0,1327.77
Netherlands,2016,233243.0,1373.7
Netherlands,2017,246341.0,1442.15
Netherlands,2018,251868.0,1465.96
Netherlands,2019,269303.0,1558.27
Netherlands,2020,281075.0,1614.67
Netherlands,2021,319582.0,1828.75
Netherlands,2022,291770.0,1658.66
Netherlands,2023,295084.0,1656.72
Norway,2012,2608.0,51.97
Norway,2013,1914.0,37.89
Norway,2014,1249.0,24.45
Norway,2015,1224.0,23.69
Norway,2016,1367.0,26.22
Norway,2017,1400.0,26.62
Norway,2018,98211.0,1854.57
Norway,2019,110567.0,2075.12
Norway,2020,119314.0,2222.86
Norway,2021,105746.0,1961.39
Norway,2022,85895.0,1583.24
Norway,2023,72579.0,1322.27
Poland,2012,34155.0,89.73
Poland,2013,129252.0,339.58
Poland,2014,144710.0,380.64
Poland,2015,164371.0,432.49
Poland,2016,102559.0,270.13
Poland,2017,117783.0,310.18
Poland,2018,107916.0,284.16
Poland,2019,124964.0,329.09
Poland,2020,132973.0,350.31
Poland,2021,207314.0,559.2
Poland,2022,301909.0,818.41
Poland,2023,297136.0,808.45
Portugal,2012,262686.0,2498.24
Portugal,2013,220060.0,2095.03
Portugal,2014,193692.0,1854.56
Portugal,2015,174515.0,1678.82
Portugal,2016,160010.0,1543.22
Portugal,2017,157183.0,1519.49
Portugal,2018,145789.0,1410.53
Portugal,2019,165930.0,1605.75
Portugal,2020,186443.0,1796.97
Portugal,2021,222229.0,2137.99
Portugal,2022,213395.0,2047.72
Portugal,2023,218241.0,2075.2
Romania,2012,12754.0,63.59
Romania,2013,13270.0,66.28
Romania,2014,11855.0,59.43
Romania,2015,12196.0,61.38
Romania,2016,12396.0,62.73
Romania,2017,12975.0,66.05
Romania,2018,14746.0,75.49
Romania,2019,14982.0,77.17
Romania,2020,15221.0,78.75
Romania,2021,18124.0,94.39
Romania,2022,18391.0,96.58
Romania,2023,20437.0,107.26
Sweden,2012,15174.0,159.4
Sweden,2013,14855.0,155.45
Sweden,2014,8934.0,92.63
Sweden,2015,44070.0,452.12
Sweden,2016,41537.0,421.65
Sweden,2017,38368.0,383.87
Sweden,2018,41245.0,407.55
Sweden,2019,41806.0,408.65
Sweden,2020,37624.0,364.31
Sweden,2021,35934.0,346.21
Sweden,2022,34968.0,334.55
Sweden,2023,35495.0,337.36
Slovenia,2012,48625.0,2363.7
Slovenia,2013,66967.0,3252.69
Slovenia,2014,68481.0,3322.57
Slovenia,2015,72450.0,3512.09
Slovenia,2016,76860.0,3723.5
Slovenia,2017,81387.0,3939.55
Slovenia,2018,84743.0,4100.04
Slovenia,2019,88762.0,4265.54
Slovenia,2020,93149.0,4444.43
Slovenia,2021,99055.0,4696.83
Slovenia,2022,106981.0,5076.97
Slovenia,2023,121204.0,5725.35
Slovakia,2012,8061.0,
Slovakia,2013,6387.0,118.04
Slovakia,2014,7656.0,141.36
Slovakia,2015,8746.0,161.33
Slovakia,2016,8754.0,161.33
Slovakia,2017,9780.0,179.93
Slovakia,2018,9757.0,179.25
Slovakia,2019,10480.0,192.28
Slovakia,2020,11665.0,213.73
Slovakia,2021,11686.0,214.04
Slovakia,2022,11465.0,210.96
Slovakia,2023,11228.0,206.82
United Kingdom,2012,115834.0,181.84
United Kingdom,2013,122371.0,191.49
United Kingdom,2014,121073.0,188.14
United Kingdom,2015,135773.0,209.35
United Kingdom,2016,107824.0,164.92
United Kingdom,2017,102017.0,154.94
United Kingdom,2018,110829.0,167.23
Austria,2012,493171.0,5850.2
Austria,2013,450410.0,5329.12
Austria,2014,427923.0,5029.78
Austria,2015,453069.0,5277.49
Austria,2016,471054.0,5414.12
Austria,2017,476406.0,5430.45
Austria,2018,489053.0,5543.39
Austria,2019,510718.0,5765.11
Austria,2020,508205.0,5709.49
Austria,2021,509579.0,5704.67
Austria,2022,525849.0,5856.48
Austria,2023,535496.0,5881.49
Belgium,2012,339689.0,3058.35
Belgium,2013,339067.0,3044.24
Belgium,2014,351655.0,3145.16
Belgium,2015,366790.0,3264.05
Belgium,2016,403001.0,3562.88
Belgium,2017,415998.0,3664.62
Belgium,2018,433009.0,3798.79
Belgium,2019,452249.0,3947.87
Belgium,2020,457426.0,3969.87
Belgium,2021,492888.0,4265.67
Belgium,2022,504457.0,4342.17
Belgium,2023,517711.0,4408.75
Bulgaria,2012,16745.0,229.2
Bulgaria,2013,18603.0,258.28
Bulgaria,2014,39669.0,557.35
Bulgaria,2015,45250.0,643.7
Bulgaria,2016,39562.0,570.16
Bulgaria,2017,54880.0,801.22
Bulgaria,2018,53132.0,786.28
Bulgaria,2019,64902.0,973.89
Bulgaria,2020,74496.0,1134.01
Bulgaria,2021,89706.0,1373.31
Bulgaria,2022,91525.0,1411.88
Bulgaria,2023,109758.0,1702.28
Switzerland,2012,643143.0,8042.44
Switzerland,2013,620745.0,7721.61
Switzerland,2014,629893.0,7738.59
Switzerland,2015,640958.0,7780.82
Switzerland,2016,649431.0,7798.98
Switzerland,2017,656712.0,7799.85
Switzerland,2018,667453.0,7867.08
Switzerland,2019,677806.0,7932.63
Switzerland,2020,690405.0,8022.34
Switzerland,2021,749944.0,8649.57
Switzerland,2022,767064.0,8777.69
Switzerland,2023,786789.0,8925.18
Cyprus,2012,48669.0,4287.84
Cyprus,2013,56128.0,6482.21
Cyprus,2014,47075.0,5486.6
Cyprus,2015,47285.0,5582.59
Cyprus,2016,52029.0,6133.19
Cyprus,2017,56505.0,6610.3
Cyprus,2018,84189.0,9741.44
Cyprus,2019,94389.0,10776.24
Cyprus,2020,91059.0,10254.33
Cyprus,2021,93922.0,10482.28
Cyprus,2022,118864.0,13138.43
Cyprus,2023,132735.0,14416.73
Czechia,2012,261580.0,
Czechia,2013,275075.0,2615.74
Czechia,2014,280762.0,2670.76
Czechia,2015,288426.0,2736.94
Czechia,2016,309601.0,2933.54
Czechia,2017,304269.0,2876.21
Czechia,2018,334157.0,3149.44
Czechia,2019,350291.0,3289.18
Czechia,2020,381539.0,3567.81
Czechia,2021,430687.0,4103.8
Czechia,2022,445317.0,4234.38
Czechia,2023,450024.0,4156.29
Germany,2012,3745606.0,4657.22
Germany,2013,3542944.0,4399.87
Germany,2014,3623807.0,4486.72
Germany,2015,3761958.0,4633.09
Germany,2016,4061552.0,4942.52
Germany,2017,4644288.0,5627.96
Germany,2018,4826749.0,5829.95
Germany,2019,4851579.0,5843.92
Germany,2020,4241270.0,5099.72
Germany,2021,5021637.0,6038.89
Germany,2022,5497026.0,6604.06
Germany,2023,5724832.0,6786.29
Denmark,2021,211797.0,3626.63
Denmark,2022,337653.0,5748.83
Denmark,2023,353886.0,5965.05
Estonia,2012,201895.0,15263.9
Estonia,2013,197865.0,14987.8
Estonia,2014,194951.0,14815.94
Estonia,2015,193064.0,14683.12
Estonia,2016,191337.0,14539.9
Estonia,2017,189385.0,14394.95
Estonia,2018,188997.0,14327.37
Estonia,2019,189346.0,14292.21
Estonia,2020,188446.0,14179.79
Estonia,2021,188762.0,14191.91
Estonia,2022,190909.0,14334.7
Estonia,2023,192250.0,14075.13
Greece,2012,485319.0,4394.01
Greece,2013,509769.0,4632.74
Greece,2014,540096.0,4942.85
Greece,2015,567669.0,5228.11
Greece,2016,584652.0,5421.6
Greece,2017,564608.0,5243.29
Greece,2018,573883.0,5342.84
Greece,2019,583070.0,5436.75
Greece,2020,672934.0,6278.21
Greece,2021,713522.0,6681.77
Greece,2022,589655.0,5637.35
Greece,2023,608567.0,5843.75
Spain,2012,2800001.0,5986.35
Spain,2013,2705144.0,5791.03
Spain,2014,2613672.0,5621.31
Spain,2015,2585462.0,5569.03
Spain,2016,2568251.0,5532.77
Spain,2017,2655074.0,5710.16
Spain,2018,2734620.0,5862.61
Spain,2019,2862652.0,6101.27
Spain,2020,2897898.0,6124.3
Spain,2021,3443580.0,7264.81
Spain,2022,3619762.0,7622.66
Spain,2023,3823572.0,7951.63
Finland,2012,61329.0,1132.79
Finland,2013,80386.0,1481.31
Finland,2014,91927.0,1686.34
Finland,2015,98125.0,1793.3
Finland,2016,99559.0,1814.35
Finland,2017,105007.0,1908.07
Finland,2018,111597.0,2024.2
Finland,2019,183918.0,3333.1
Finland,2020,115662.0,2093.32
Finland,2021,168612.0,3046.95
Finland,2022,195762.0,3528.36
Finland,2023,234076.0,4207.0
France,2012,2444426.0,3722.86
France,2013,2512279.0,3829.67
France,2014,2577189.0,3895.04
France,2015,2633041.0,3961.95
France,2016,2672813.0,4010.92
France,2017,2807593.0,4202.37
France,2018,2945573.0,4394.66
France,2019,3090419.0,4592.65
France,2020,3511855.0,5204.78
France,2021,3723760.0,5498.06
France,2022,3927206.0,5778.95
France,2023,4105100.0,6021.59
Croatia,2013,12259.0,288.6
Croatia,2014,11448.0,271.43
Croatia,2015,23982.0,573.61
Croatia,2016,26252.0,635.47
Croatia,2017,31024.0,760.62
Croatia,2018,43854.0,1092.43
Croatia,2019,73776.0,1858.96
Croatia,2020,77821.0,1978.41
Croatia,2021,70337.0,1806.74
Croatia,2022,88929.0,2302.49
Croatia,2023,112428.0,2919.53
Hungary,2012,77223.0,778.43
Hungary,2013,66379.0,670.82
Hungary,2014,40085.0,406.95
Hungary,2015,45468.0,463.21
Hungary,2016,54814.0,560.49
Hungary,2017,117026.0,1201.52
Hungary,2018,130800.0,1346.56
Hungary,2019,197753.0,2038.63
Hungary,2020,205973.0,2125.76
Hungary,2021,225155.0,2332.86
Hungary,2022,219880.0,2287.94
Hungary,2023,218601.0,2277.15
Ireland,2012,120281.0,2615.07
Ireland,2013,107435.0,2330.59
Ireland,2014,105569.0,2276.25
Ireland,2015,113914.0,2435.29
Ireland,2016,110927.0,2347.02
Ireland,2017,128066.0,2668.51
Ireland,2018,142286.0,2930.27
Ireland,2019,168297.0,3406.61
Ireland,2020,155317.0,3098.53
Ireland,2021,169687.0,3348.94
Ireland,2022,234057.0,4541.02
Ireland,2023,289432.0,5490.61
Iceland,2012,3642.0,1135.58
Iceland,2013,3652.0,1134.67
Iceland,2014,3527.0,1082.99
Iceland,2015,3755.0,1140.99
Iceland,2016,4187.0,1259.14
Iceland,2017,4962.0,1466.53
Iceland,2018,5657.0,1623.48
Iceland,2019,6637.0,1859.15
Iceland,2020,8740.0,2400.22
Iceland,2021,9840.0,2668.17
Iceland,2022,11700.0,3109.65
Iceland,2023,13945.0,3596.32
Italy,2012,3774613.0,6339.66
Italy,2013,3885497.0,6446.04
Italy,2014,3943259.0,6534.43
Italy,2015,3914131.0,6491.58
Italy,2016,3712563.0,6170.77
Italy,2017,3712560.0,6180.73
Italy,2018,3716239.0,6200.16
Italy,2019,3615262.0,6043.9
Italy,2020,3373594.0,5656.46
Italy,2021,3561177.0,6011.82
Italy,2022,3838651.0,6502.87
Italy,2023,3730915.0,6323.88
Liechtenstein,2013,6166.0,16738.15
Liechtenstein,2014,6101.0,16431.9
Liechtenstein,2015,6264.0,16763.9
Liechtenstein,2016,6225.0,16546.17
Liechtenstein,2017,6248.0,16524.73
Liechtenstein,2018,6303.0,16537.23
Liechtenstein,2019,6420.0,16728.33
Liechtenstein,2020,6456.0,16661.94
Liechtenstein,2021,6508.0,16663.68
Liechtenstein,2022,6517.0,16579.32
Liechtenstein,2023,6548.0,16503.26
Lithuania,2012,29968.0,1003.02
Lithuania,2013,31694.0,1065.47
Lithuania,2014,35792.0,1214.17
Lithuania,2015,35680.0,1219.14
Lithuania,2016,38833.0,1341.12
Lithuania,2017,44525.0,1557.32
Lithuania,2018,52403.0,1854.19
Lithuania,2019,69348.0,2465.97
Lithuania,2020,83915.0,2986.32
Lithuania,2021,95724.0,3405.63
Lithuania,2022,127330.0,4537.78
Lithuania,2023,167132.0,5849.34
Luxembourg,2012,27910.0,5256.66
Luxembourg,2013,29873.0,5562.54
Luxembourg,2014,31836.0,5791.73
Luxembourg,2015,34330.0,6098.15
Luxembourg,2016,36779.0,6382.48
Luxembourg,2017,40294.0,6821.78
Luxembourg,2018,42744.0,7100.27
Luxembourg,2019,46051.0,7501.46
Luxembourg,2020,47120.0,7525.86
Luxembourg,2021,51032.0,8039.95
Luxembourg,2022,54572.0,8455.57
Luxembourg,2023,58815.0,8900.45
Latvia,2012,352046.0,17305.35
Latvia,2013,344275.0,17011.11
Latvia,2014,336805.0,16827.9
Latvia,2015,329539.0,16592.3
Latvia,2016,320962.0,16301.12
Latvia,2017,313212.0,16061.2
Latvia,2018,306820.0,15861.42
Latvia,2019,301352.0,15695.68
Latvia,2020,289146.0,15156.98
Latvia,2021,277217.0,14642.6
Latvia,2022,267350.0,14252.91
Latvia,2023,258850.0,13746.62
Malta,2012,6629.0,1578.23
Malta,2013,9934.0,2357.02
Malta,2014,15342.0,3583.27
Malta,2015,18678.0,4256.56
Malta,2016,20661.0,4595.06
Malta,2017,26695.0,5811.16
Malta,2018,35526.0,7481.73
Malta,2019,48053.0,9747.69
Malta,2020,46377.0,9007.78
Malta,2021,61885.0,11990.31
Malta,2022,89000.0,17109.66
Malta,2023,112892.0,20826.82
Netherlands,2012,299941.0,1790.16
Netherlands,2013,431405.0,2571.01
Netherlands,2014,443595.0,2635.85
Netherlands,2015,482302.0,2853.74
Netherlands,2016,509413.0,3000.23
Netherlands,2017,550188.0,3220.96
Netherlands,2018,577879.0,3363.46
Netherlands,2019,613803.0,3551.66
Netherlands,2020,608289.0,3494.39
Netherlands,2021,760739.0,4353.2
Netherlands,2022,780198.0,4435.29
Netherlands,2023,822662.0,4618.77
Norway,2012,92282.0,1838.81
Norway,2013,95363.0,1887.9
Norway,2014,90560.0,1772.54
Norway,2015,93821.0,1816.19
Norway,2016,104390.0,2002.12
Norway,2017,109403.0,2080.57
Norway,2018,193247.0,3649.19
Norway,2019,199032.0,3735.44
Norway,2020,200711.0,3739.32
Norway,2021,196184.0,3638.85
Norway,2022,183526.0,3382.8
Norway,2023,136646.0,2489.46
Poland,2012,227021.0,596.43
Poland,2013,316336.0,831.1
Poland,2014,364652.0,959.16
Poland,2015,501251.0,1318.89
Poland,2016,544841.0,1435.03
Poland,2017,617211.0,1625.4
Poland,2018,580858.0,1529.51
Poland,2019,649352.0,1710.04
Poland,2020,676301.0,1781.7
Poland,2021,954551.0,2574.76
Poland,2022,967066.0,2621.5
Poland,2023,1088590.0,2961.85
Portugal,2012,316532.0,3010.33
Portugal,2013,300802.0,2863.72
Portugal,2014,294753.0,2822.2
Portugal,2015,283457.0,2726.83
Portugal,2016,279469.0,2695.35
Portugal,2017,284724.0,2752.43
Portugal,2018,321385.0,3109.44
Portugal,2019,405626.0,3925.35
Portugal,2020,457269.0,4407.24
Portugal,2021,529718.0,5096.24
Portugal,2022,568146.0,5451.87
Portugal,2023,642710.0,6111.37
Romania,2012,53648.0,267.46
Romania,2013,55519.0,277.32
Romania,2014,57517.0,288.34
Romania,2015,61413.0,309.06
Romania,2016,62882.0,318.22
Romania,2017,54045.0,275.12
Romania,2018,59862.0,306.46
Romania,2019,79465.0,409.31
Romania,2020,83864.0,433.88
Romania,2021,92049.0,479.38
Romania,2022,115558.0,606.84
Romania,2023,143276.0,751.93
Sweden,2012,333169.0,3499.9
Sweden,2013,349395.0,3656.33
Sweden,2014,388374.0,4026.74
Sweden,2015,441394.0,4528.35
Sweden,2016,503581.0,5111.97
Sweden,2017,545975.0,5462.4
Sweden,2018,582752.0,5758.28
Sweden,2019,583126.0,5700.05
Sweden,2020,547732.0,5303.58
Sweden,2021,514458.0,4956.58
Sweden,2022,472472.0,4520.26
Sweden,2023,449475.0,4271.94
Slovenia,2012,81533.0,3963.38
Slovenia,2013,98612.0,4789.73
Slovenia,2014,94057.0,4563.47
Slovenia,2015,101618.0,4926.04
Slovenia,2016,109981.0,5328.05
Slovenia,2017,123176.0,5962.36
Slovenia,2018,145366.0,7033.11
Slovenia,2019,164266.0,7893.96
Slovenia,2020,167411.0,7987.7
Slovenia,2021,180709.0,8568.56
Slovenia,2022,194926.0,9250.56
Slovenia,2023,208115.0,9830.79
Slovakia,2012,24832.0,
Slovakia,2013,24864.0,459.52
Slovakia,2014,28611.0,528.27
Slovakia,2015,34113.0,629.23
Slovakia,2016,39906.0,735.42
Slovakia,2017,48119.0,885.3
Slovakia,2018,62365.0,1145.76
Slovakia,2019,82156.0,1507.33
Slovakia,2020,90350.0,1655.41
Slovakia,2021,107684.0,1972.31
Slovakia,2022,120625.0,2219.53
Slovakia,2023,132372.0,2438.33
United Kingdom,2012,1630322.0,2559.36
United Kingdom,2013,1547658.0,2421.8
United Kingdom,2014,1509007.0,2344.96
United Kingdom,2015,1544879.0,2382.11
United Kingdom,2016,1504018.0,2300.46
United Kingdom,2017,1533551.0,2329.06
United Kingdom,2018,1577559.0,2380.37
