geo,year,EU,Ukraine,national,non_EU,foreigners,foreigners_pop_share,non_EU_pop_share,ukraine_pop_share,ukraine_for_share,non_EU_for_share
Greece,2020,0.0,0.0,20864.0,63357.0,63357.0,0.5910959162910334,0.5910959162910334,0.0,0.0,100.0
Greece,2021,0.0,0.0,28392.0,28728.0,28728.0,0.2690232231993761,0.2690232231993761,0.0,0.0,100.0
Greece,2022,0.0,0.0,32592.0,64070.0,64070.0,0.6125366666341612,0.6125366666341612,0.0,0.0,100.0
Greece,2023,0.0,0.0,47155.0,71661.0,71661.0,0.6881229485512843,0.6881229485512843,0.0,0.0,100.0
Hungary,1998,8012.0,1766.0,1217.0,24113.0,32125.0,,,,5.49727626459144,75.05992217898833
Hungary,1999,10623.0,2420.0,1271.0,29615.0,40238.0,,,,6.014215418261345,73.5995824842189
Hungary,2000,12130.0,2427.0,1542.0,28179.0,40309.0,,,,6.020987868714183,69.90746483415614
Hungary,2001,13160.0,2539.0,1771.0,27424.0,40584.0,,,,6.2561600630790455,67.57342795190223
Hungary,2002,12194.0,2077.0,1883.0,23748.0,35942.0,,,,5.778754660286016,66.07311780090144
Hungary,2003,11463.0,2613.0,1962.0,27259.0,38722.0,0.3817848347357351,0.2687638244424721,0.025763229512020966,6.748101854243066,70.3966737255307
Hungary,2004,12548.0,3615.0,2134.0,31774.0,44322.0,0.43810546913225623,0.31407344380236246,0.035732847590657146,8.156220387166645,71.68900320382654
Hungary,2005,18157.0,2069.0,2238.0,33005.0,51162.0,0.5066774125087187,0.32686149876569054,0.020490120919442925,4.044017043899769,64.51076971189555
Hungary,2006,10310.0,3699.0,2163.0,36705.0,47015.0,0.4665769073855507,0.364260456994292,0.03670887972815383,7.867701797298735,78.07082845900246
Hungary,2007,9036.0,2916.0,1754.0,35929.0,44965.0,0.44669475682777876,0.35692863155932975,0.028968351182248477,6.485043923051262,79.90437006560657
Hungary,2008,17660.0,4071.0,2105.0,56784.0,74444.0,0.7410754433795127,0.565273601322635,0.04052600787166187,5.468540110687227,76.2774703132556
Hungary,2009,14049.0,1887.0,2312.0,41912.0,55961.0,0.557881960626958,0.41782578463210207,0.01881173066426743,3.371991208162828,74.89501617197692
Hungary,2010,13088.0,1619.0,1635.0,36541.0,49629.0,0.4955801310203265,0.36488733538080054,0.016166842614638792,3.262205565294485,73.62832215035564
Hungary,2011,12277.0,1280.0,5504.0,34142.0,46419.0,0.4648537181387585,0.3419081764943987,0.012818301971554986,2.757491544410694,73.55177836661711
Hungary,2012,10209.0,859.0,13362.0,32791.0,43000.0,0.4329472886676047,0.3301575475046378,0.008648877231755173,1.9976744186046513,76.25813953488372
Hungary,2013,10070.0,558.0,17718.0,51454.0,61524.0,0.621752861221293,0.5199868623834668,0.005639069250397919,0.9069631363370393,83.6324036148495
Hungary,2014,10153.0,717.0,28577.0,84809.0,94962.0,0.9640599795923278,0.8609861082248239,0.0072790274569585625,0.7550388576483225,89.30835492091573
Hungary,2015,10135.0,1143.0,32557.0,218700.0,228835.0,2.3312786309663402,2.228027341063817,0.01164442272901666,0.49948652959556017,95.57104463915049
Hungary,2016,10097.0,1202.0,29815.0,67041.0,77138.0,0.7887601726523603,0.6855151901110592,0.012290825890328204,1.5582462599497007,86.91047214083851
Hungary,2017,10673.0,6325.0,31617.0,65697.0,76370.0,0.7840977542072743,0.6745170899326345,0.06493935177898402,8.282047924577714,86.0246169962027
Hungary,2018,10641.0,16699.0,33625.0,88763.0,99404.0,1.023342912631754,0.91379609426112,0.17191263226869802,16.79912277171945,89.29519938835459
Hungary,2019,10495.0,21185.0,33284.0,100695.0,111190.0,1.1462565173430188,1.0380636749155074,0.21839593776339467,19.052972389603383,90.5612015469017
Hungary,2020,17103.0,8907.0,31685.0,70521.0,87624.0,0.9043306813565704,0.727817766593019,0.09192542429976915,10.165023281292797,80.48137496576281
Hungary,2021,12988.0,15423.0,31402.0,85176.0,98164.0,1.017089537014137,0.8825192372429418,0.15979964069688515,15.711462450592887,86.7690803145756
Hungary,2022,11154.0,14941.0,38634.0,99946.0,111100.0,1.1560389298971125,1.039977199707442,0.1554669455588907,13.448244824482448,89.96039603960396
Hungary,2023,7308.0,4273.0,34845.0,115516.0,122824.0,1.279450785354276,1.2033237553001415,0.044511603642763804,3.4789617664300136,94.05002279684751
Iceland,1998,1023.0,9.0,2788.0,2598.0,3621.0,,,,0.24855012427506215,71.74813587406794
Iceland,1999,962.0,17.0,2867.0,2989.0,3951.0,,,,0.4302708175145533,75.6517337382941
Iceland,2000,1332.0,33.0,2741.0,3869.0,5201.0,,,,0.6344933666602577,74.38954047298596
Iceland,2001,576.0,22.0,2487.0,3553.0,4129.0,,,,0.5328166626301768,86.04989101477355
Iceland,2002,1026.0,17.0,2360.0,2687.0,3713.0,,,,0.4578507945057905,72.3673579315917
Iceland,2007,8096.0,30.0,3228.0,10609.0,18705.0,,,,0.16038492381716118,56.71745522587543
Iceland,2008,0.0,0.0,2817.0,7471.0,7471.0,,,,0.0,100.0
Iceland,2009,1930.0,14.0,1413.0,3106.0,5036.0,,,,0.2779984114376489,61.67593328038126
Iceland,2010,1593.0,13.0,1678.0,2981.0,4574.0,,,,0.28421512898994317,65.17271534761696
Iceland,2011,1482.0,22.0,1868.0,2959.0,4441.0,,,,0.4953839225399685,66.62913758162577
Iceland,2012,1736.0,34.0,2310.0,3613.0,5349.0,,,,0.6356328285660872,67.54533557674331
Iceland,2013,2649.0,21.0,2802.0,4603.0,7252.0,,,,0.28957528957528955,63.47214561500276
Iceland,2014,2747.0,16.0,1921.0,4163.0,6910.0,,,,0.23154848046309695,60.24602026049204
Iceland,2015,2962.0,33.0,1779.0,4789.0,7751.0,,,,0.4257515159334279,61.78557605470262
Iceland,2016,5125.0,33.0,2282.0,7753.0,12878.0,,,,0.2562509706476161,60.20344774033235
Iceland,2017,8197.0,31.0,2461.0,11162.0,19359.0,,,,0.16013223823544603,57.657936876904806
Iceland,2018,8011.0,37.0,2133.0,11418.0,19429.0,,,,0.1904369756549488,58.767821298059594
Iceland,2019,6259.0,33.0,1842.0,9826.0,16085.0,,,,0.20516008703761268,61.08797015853279
Iceland,2020,4602.0,30.0,2075.0,8337.0,12939.0,,,,0.2318571759795966,64.43310920472989
Iceland,2021,5262.0,38.0,1989.0,8766.0,14028.0,,,,0.2708867978329056,62.48930710008555
Iceland,2022,8335.0,2185.0,1611.0,18221.0,26556.0,,,,8.227895767434855,68.613496008435
Iceland,2023,6086.0,1154.0,1752.0,12891.0,18977.0,,,,6.08104547610265,67.92959898824893
Ireland,1998,0.0,0.0,26100.0,22075.0,22075.0,,,,0.0,100.0
Ireland,1999,0.0,0.0,25275.0,26400.0,26400.0,,,,0.0,100.0
Ireland,2000,0.0,0.0,25925.0,31475.0,31475.0,,,,0.0,100.0
Ireland,2001,0.0,0.0,26825.0,38100.0,38100.0,,,,0.0,100.0
Ireland,2002,0.0,0.0,19950.0,41775.0,41775.0,,,,0.0,100.0
Ireland,2003,0.0,0.0,16850.0,42025.0,42025.0,,,,0.0,100.0
Ireland,2004,0.0,0.0,18025.0,60050.0,60050.0,,,,0.0,100.0
Ireland,2005,0.0,0.0,14175.0,87825.0,87825.0,,,,0.0,100.0
Ireland,2006,85946.0,214.0,29622.0,136170.0,222116.0,,,,0.09634605341353167,61.30580417439536
Ireland,2007,71871.0,217.0,24946.0,125254.0,197125.0,,,,0.11008243500317057,63.54039315155359
Ireland,2008,40252.0,143.0,22050.0,82244.0,122496.0,,,,0.11673850574712645,67.14015151515152
Ireland,2009,20754.0,56.0,18262.0,44465.0,65219.0,,,,0.08586454867446604,68.17798494303807
Ireland,2010,17499.0,88.0,19697.0,48521.0,66020.0,,,,0.13329294153286883,73.49439563768556
Ireland,2011,0.0,0.0,20052.0,36500.0,36500.0,,,,0.0,100.0
Ireland,2012,0.0,0.0,21273.0,39258.0,39258.0,,,,0.0,100.0
Ireland,2013,0.0,0.0,22567.0,42192.0,42192.0,,,,0.0,100.0
Ireland,2014,0.0,0.0,25621.0,47080.0,47080.0,,,,0.0,100.0
Ireland,2015,0.0,0.0,27931.0,51914.0,51914.0,,,,0.0,100.0
Ireland,2016,0.0,0.0,29121.0,64199.0,64199.0,,,,0.0,100.0
Ireland,2017,0.0,0.0,28709.0,55986.0,55986.0,,,,0.0,100.0
Ireland,2018,0.0,0.0,34777.0,70862.0,70862.0,,,,0.0,100.0
Ireland,2019,0.0,0.0,29267.0,66990.0,66990.0,,,,0.0,100.0
Ireland,2020,0.0,0.0,35990.0,45896.0,45896.0,,,,0.0,100.0
Ireland,2021,0.0,0.0,28809.0,54912.0,54912.0,,,,0.0,100.0
Ireland,2022,0.0,0.0,27527.0,129713.0,129713.0,,,,0.0,100.0
Ireland,2023,0.0,0.0,28785.0,106575.0,106575.0,,,,0.0,100.0
Italy,2008,211470.0,24039.0,38163.0,788161.0,999631.0,1.6942390320534289,1.3358260495545482,0.040742846201780834,2.404787366538253,78.84519387654045
Italy,2009,134874.0,22594.0,36215.0,684873.0,819747.0,1.3795672045811997,1.1525852855858454,0.038023855433819975,2.75621624720798,83.54687482845317
Italy,2010,117773.0,30416.0,34357.0,736873.0,854646.0,1.4318000930000103,1.23449338080234,0.05095633938342695,3.5589004102283286,86.21967457871446
Italy,2011,112776.0,17889.0,31466.0,600816.0,713592.0,1.1903417695359402,1.0022202891925716,0.02984061468630314,2.5068946961288803,84.19601116604446
Italy,2012,102967.0,11510.0,29467.0,544692.0,647659.0,1.0775426446154355,0.9062313010100542,0.019149762204375545,1.7771697760704321,84.10166461054351
Italy,2013,76248.0,12814.0,28433.0,486257.0,562505.0,0.9331952758541361,0.8066999142247707,0.021258414173731612,2.278024195340486,86.44492048959565
Italy,2014,66742.0,9665.0,29271.0,433903.0,500645.0,0.8296253083700758,0.7190262764587702,0.016015996575211543,1.9305096425610961,86.6687972515455
Italy,2015,62010.0,9337.0,30052.0,441406.0,503416.0,0.8349147532526351,0.7320712523523938,0.015485401836890076,1.854728494922688,87.68215551353155
Italy,2016,60981.0,8740.0,37894.0,468474.0,529455.0,0.8800238256575659,0.7786653855400412,0.014527029183305711,1.650754077305909,88.48230727823895
Italy,2017,59132.0,7864.0,42369.0,547082.0,606214.0,1.0092341627896733,0.9107903219775525,0.013092105190869873,1.297231670664155,90.24568881616062
Italy,2018,55308.0,7689.0,46824.0,520167.0,575475.0,0.9601208213138531,0.8678451144886624,0.012828305304456696,1.3361136452495763,90.38915678352664
Italy,2019,55211.0,6593.0,68207.0,478641.0,533852.0,0.8924802621503205,0.8001799097051084,0.011022010535423794,1.234986475652428,89.65799509976547
Italy,2020,42609.0,5154.0,55760.0,343783.0,386392.0,0.6478577462721923,0.5764158667536933,0.008641635500442241,1.3338785482101079,88.97259777635148
Italy,2021,44442.0,8692.0,74759.0,446239.0,490681.0,0.8283463360495378,0.7533212833845404,0.014673456589805968,1.7714156447875502,90.94279175268657
Italy,2022,49437.0,29938.0,74490.0,627734.0,677171.0,1.1471615691599406,1.063412816637225,0.05071647051854008,4.421039885051191,92.69948063339983
Italy,2023,45577.0,33897.0,61286.0,716447.0,762024.0,1.2916273773733773,1.2143745599049691,0.05745526808975226,4.448285093382886,94.01895478357638
Kyrgyzstan,2006,2.0,7.0,2903.0,496.0,498.0,,,,1.4056224899598393,99.59839357429718
Kyrgyzstan,2007,3.0,5.0,3482.0,464.0,467.0,,,,1.070663811563169,99.3576017130621
Latvia,1998,115.0,123.0,1248.0,2932.0,3047.0,,,,4.0367574663603545,96.22579586478504
Latvia,2011,0.0,0.0,7373.0,2861.0,2861.0,,,,0.0,100.0
Latvia,2012,0.0,0.0,9637.0,3666.0,3666.0,,,,0.0,100.0
Latvia,2013,0.0,0.0,4774.0,3535.0,3535.0,,,,0.0,100.0
Latvia,2014,851.0,547.0,5864.0,8046.0,8897.0,,,,6.148139822412049,90.43497808249971
Latvia,2015,0.0,0.0,4974.0,4482.0,4482.0,,,,0.0,100.0
Latvia,2016,0.0,0.0,4897.0,3428.0,3428.0,,,,0.0,100.0
Latvia,2017,692.0,873.0,4780.0,9581.0,10273.0,,,,8.498004477757227,93.2638956487881
Latvia,2018,615.0,1421.0,4346.0,12469.0,13084.0,,,,10.86059309079792,95.29960256802201
Latvia,2019,662.0,1556.0,4578.0,12570.0,13232.0,,,,11.759371221281741,94.99697702539298
Latvia,2020,501.0,1129.0,4250.0,8610.0,9111.0,,,,12.391614531884535,94.5011524530787
Latvia,2021,695.0,1507.0,6210.0,12102.0,12797.0,,,,11.776197546299914,94.56903961866063
Latvia,2022,602.0,24293.0,8030.0,60495.0,61097.0,,,,39.76136307838355,99.01468157192662
Latvia,2023,722.0,4782.0,7190.0,22227.0,22949.0,,,,20.83750925966273,96.85389341583512
Liechtenstein,2008,244.0,1.0,161.0,597.0,841.0,,,,0.11890606420927466,70.98692033293698
Liechtenstein,2009,204.0,2.0,168.0,628.0,832.0,,,,0.2403846153846154,75.48076923076923
Liechtenstein,2010,234.0,7.0,160.0,634.0,868.0,,,,0.8064516129032258,73.04147465437788
Liechtenstein,2011,285.0,10.0,162.0,698.0,983.0,,,,1.017293997965412,71.00712105798576
Liechtenstein,2012,249.0,6.0,171.0,758.0,1007.0,,,,0.5958291956305859,75.2730883813307
Liechtenstein,2013,319.0,6.0,165.0,747.0,1066.0,,,,0.5628517823639775,70.0750469043152
Liechtenstein,2014,244.0,8.0,164.0,664.0,908.0,,,,0.881057268722467,73.12775330396477
Liechtenstein,2015,271.0,9.0,163.0,724.0,995.0,,,,0.9045226130653266,72.76381909547739
Liechtenstein,2016,227.0,6.0,177.0,638.0,865.0,,,,0.6936416184971098,73.757225433526
Liechtenstein,2017,244.0,20.0,167.0,718.0,962.0,,,,2.079002079002079,74.63617463617463
Liechtenstein,2018,231.0,12.0,171.0,729.0,960.0,,,,1.25,75.9375
Liechtenstein,2019,275.0,4.0,171.0,842.0,1117.0,,,,0.35810205908683973,75.38048343777976
Liechtenstein,2020,279.0,15.0,176.0,799.0,1078.0,,,,1.391465677179963,74.11873840445269
Liechtenstein,2021,244.0,8.0,167.0,767.0,1011.0,,,,0.791295746785361,75.86547972304649
Liechtenstein,2022,0.0,0.0,199.0,569.0,569.0,,,,0.0,100.0
Liechtenstein,2023,0.0,0.0,163.0,552.0,552.0,,,,0.0,100.0
Lithuania,1998,43.0,200.0,1178.0,5137.0,5180.0,,,,3.861003861003861,99.16988416988417
Lithuania,1999,81.0,212.0,1035.0,5286.0,5367.0,,,,3.9500652133407863,98.49077697037451
Lithuania,2000,50.0,82.0,841.0,2564.0,2614.0,,,,3.1369548584544757,98.08722264728385
Lithuania,2001,599.0,516.0,714.0,10438.0,11037.0,,,,4.675183473770046,94.57280057986772
Lithuania,2002,629.0,614.0,809.0,7960.0,8589.0,,,,7.148678542321574,92.6766794737455
Lithuania,2003,537.0,397.0,1313.0,6284.0,6821.0,,,,5.820260958803694,92.12725406831844
Lithuania,2004,563.0,246.0,3397.0,3754.0,4317.0,,,,5.698401667824879,86.95853602038453
Lithuania,2005,443.0,251.0,4705.0,3729.0,4172.0,,,,6.0162991371045065,89.38159156279961
Lithuania,2006,376.0,294.0,5508.0,4100.0,4476.0,,,,6.568364611260054,91.59964253798034
Lithuania,2007,303.0,422.0,6141.0,4638.0,4941.0,,,,8.540781218376846,93.86763812993321
Lithuania,2008,368.0,508.0,6337.0,5554.0,5922.0,,,,8.578183046268153,93.78588314758528
Lithuania,2009,246.0,209.0,4821.0,3103.0,3349.0,,,,6.240668856375038,92.65452373842939
Lithuania,2010,144.0,145.0,4153.0,1975.0,2119.0,,,,6.842850401132609,93.20434167059935
Lithuania,2011,479.0,181.0,14012.0,2873.0,3352.0,,,,5.399761336515513,85.71002386634845
Lithuania,2012,626.0,503.0,26092.0,4783.0,5409.0,,,,9.299315954889998,88.42669624699575
Lithuania,2013,599.0,746.0,27289.0,6670.0,7269.0,,,,10.262759664327968,91.75952675746319
Lithuania,2014,737.0,1771.0,27125.0,12101.0,12838.0,,,,13.794983642311887,94.25923040972114
Lithuania,2015,895.0,2181.0,24079.0,13113.0,14008.0,,,,15.56967447173044,93.61079383209594
Lithuania,2016,779.0,2591.0,23410.0,15187.0,15966.0,,,,16.22823499937367,95.12088187398221
Lithuania,2017,699.0,4628.0,22093.0,21720.0,22419.0,,,,20.643204424818233,96.882108925465
Lithuania,2018,707.0,6142.0,23854.0,26422.0,27129.0,,,,22.63997935788271,97.39393269195325
Lithuania,2019,779.0,8976.0,26725.0,38812.0,39591.0,,,,22.671819352883233,98.03238109671389
Lithuania,2020,918.0,9419.0,24529.0,42050.0,42968.0,,,,21.92096443865202,97.86352634518711
Lithuania,2021,941.0,6306.0,23712.0,41395.0,42336.0,,,,14.895124716553287,97.77730536659108
Lithuania,2022,430.0,43905.0,20689.0,132804.0,133234.0,,,,32.95330020865545,99.67725955837099
Lithuania,2023,797.0,10145.0,17549.0,97400.0,98197.0,,,,10.331272849476052,99.18836624336792
Luxembourg,1998,7829.0,36.0,1025.0,13278.0,21107.0,,,,0.17055953001373952,62.90803998673425
Luxembourg,1999,8122.0,68.0,1018.0,15632.0,23754.0,,,,0.28626757598720215,65.80786393870505
Luxembourg,2000,8361.0,122.0,973.0,13447.0,21808.0,,,,0.5594277329420396,61.66085840058694
Luxembourg,2001,8437.0,125.0,1080.0,14001.0,22438.0,,,,0.5570906497905339,62.39860950173812
Luxembourg,2002,8148.0,155.0,1113.0,13647.0,21795.0,,,,0.7111722872218399,62.61527873365451
Luxembourg,2003,9404.0,178.0,604.0,15592.0,24996.0,,,,0.7121139382301168,62.3779804768763
Luxembourg,2004,9487.0,61.0,627.0,14903.0,24390.0,,,,0.25010250102501025,61.102911029110295
Luxembourg,2005,10956.0,57.0,638.0,16442.0,27398.0,,,,0.20804438280166435,60.01167968464851
Luxembourg,2006,11126.0,38.0,621.0,16004.0,27130.0,,,,0.14006634721710284,58.99004791743457
Luxembourg,2007,12464.0,44.0,909.0,19012.0,31476.0,,,,0.13978904562206124,60.40157580378701
Luxembourg,2008,13423.0,45.0,957.0,20078.0,33501.0,,,,0.13432434852690964,59.932539327184266
Luxembourg,2009,11494.0,46.0,1116.0,17781.0,29275.0,,,,0.15713065755764305,60.73783091374894
Luxembourg,2010,12213.0,42.0,1148.0,19363.0,31576.0,,,,0.13301241449201925,61.32189004307068
Luxembourg,2011,14564.0,62.0,1160.0,23608.0,38172.0,,,,0.1624227182227811,61.846379545216394
Luxembourg,2012,15201.0,49.0,1039.0,23628.0,38829.0,,,,0.12619433928249504,60.85142548095496
Luxembourg,2013,15033.0,57.0,1301.0,24504.0,39537.0,,,,0.14416875331967524,61.977388269216185
Luxembourg,2014,16044.0,120.0,1308.0,26022.0,42066.0,,,,0.2852660105548424,61.85993438881757
Luxembourg,2015,15967.0,143.0,1195.0,29226.0,45193.0,,,,0.31642068461929945,64.66930719359193
Luxembourg,2016,15505.0,142.0,1331.0,27657.0,43162.0,,,,0.32899309577869423,64.07719753486863
Luxembourg,2017,16108.0,180.0,1199.0,30256.0,46364.0,,,,0.38823224915883014,65.25752739194203
Luxembourg,2018,15851.0,153.0,1291.0,30811.0,46662.0,,,,0.3278899318503279,66.03017444601603
Luxembourg,2019,16413.0,161.0,1518.0,33801.0,50214.0,,,,0.32062771338670487,67.31389652288206
Luxembourg,2020,14273.0,128.0,1520.0,27631.0,41904.0,,,,0.30546009927453227,65.93881252386407
Luxembourg,2021,15708.0,159.0,1577.0,31767.0,47475.0,,,,0.334913112164297,66.91311216429699
Luxembourg,2022,14919.0,4268.0,1582.0,44753.0,59672.0,,,,7.152433302051213,74.99832417214104
Luxembourg,2023,14397.0,807.0,1820.0,35860.0,50257.0,,,,1.6057464631792588,71.35324432417374
Malta,2008,0.0,0.0,1332.0,4711.0,4711.0,,,,0.0,100.0
Malta,2009,0.0,0.0,1265.0,4896.0,4896.0,,,,0.0,100.0
Malta,2010,0.0,0.0,888.0,3387.0,3387.0,,,,0.0,100.0
Malta,2011,0.0,0.0,1645.0,3820.0,3820.0,,,,0.0,100.0
Malta,2012,0.0,0.0,2004.0,7148.0,7148.0,,,,0.0,100.0
Malta,2013,0.0,0.0,2060.0,10386.0,10386.0,,,,0.0,100.0
Malta,2014,0.0,0.0,2076.0,13852.0,13852.0,,,,0.0,100.0
Malta,2015,0.0,0.0,1893.0,16309.0,16309.0,,,,0.0,100.0
Malta,2016,0.0,0.0,1654.0,16462.0,16462.0,,,,0.0,100.0
Malta,2017,0.0,0.0,1781.0,20969.0,20969.0,,,,0.0,100.0
Malta,2018,0.0,0.0,1904.0,25490.0,25490.0,,,,0.0,100.0
Malta,2019,0.0,0.0,1981.0,27323.0,27323.0,,,,0.0,100.0
Malta,2020,0.0,0.0,1644.0,13107.0,13107.0,,,,0.0,100.0
Malta,2021,0.0,0.0,1411.0,15552.0,15552.0,,,,0.0,100.0
Malta,2022,0.0,0.0,1819.0,33145.0,33145.0,,,,0.0,100.0
Malta,2023,0.0,0.0,2256.0,39983.0,39983.0,,,,0.0,100.0
Moldova,2014,6050.0,22625.0,57076.0,77247.0,83297.0,,,,27.161842563357624,92.73683325930105
Moldova,2015,12651.0,20600.0,51319.0,96357.0,109008.0,,,,18.897695581975636,88.39442976662262
Moldova,2016,23049.0,23590.0,40444.0,110603.0,133652.0,,,,17.65031574536857,82.75446682428995
Moldova,2017,25693.0,20755.0,38127.0,113162.0,138855.0,,,,14.947247128299304,81.49652515213712
Moldova,2018,36078.0,19022.0,37619.0,122116.0,158194.0,,,,12.024476275964954,77.19382530310884
Moldova,2019,27347.0,19205.0,43400.0,118202.0,145549.0,,,,13.194869081889948,81.21113851692557
Moldova,2020,7071.0,4077.0,45922.0,31403.0,38474.0,,,,10.596766647606175,81.62135468108332
Moldova,2021,10091.0,5323.0,35647.0,55313.0,65404.0,,,,8.13864595437588,84.571280044034
Moldova,2022,16848.0,116869.0,29804.0,279233.0,296081.0,,,,39.47196881934335,94.30966526051992
Montenegro,2010,387.0,107.0,1110.0,8662.0,9049.0,,,,1.1824510995690132,95.72328434081115
Montenegro,2011,357.0,98.0,723.0,10128.0,10485.0,,,,0.9346685741535526,96.59513590844064
Montenegro,2012,267.0,102.0,556.0,9975.0,10242.0,,,,0.9958992384299941,97.39308728763913
Montenegro,2013,246.0,100.0,576.0,8779.0,9025.0,,,,1.10803324099723,97.27423822714681
Montenegro,2014,255.0,227.0,540.0,9316.0,9571.0,,,,2.3717479887159127,97.33570159857904
Montenegro,2015,199.0,325.0,447.0,7996.0,8195.0,,,,3.9658328248932277,97.57169005491153
Montenegro,2016,250.0,275.0,476.0,8576.0,8826.0,,,,3.1157942442782685,97.16745977792884
Montenegro,2017,309.0,212.0,622.0,11788.0,12097.0,,,,1.7525006199884268,97.44564768124329
Montenegro,2018,302.0,282.0,549.0,15876.0,16178.0,,,,1.7431079243416987,98.13326740017307
Montenegro,2019,367.0,366.0,494.0,20102.0,20469.0,,,,1.7880697640334164,98.20704479945283
Montenegro,2020,217.0,275.0,259.0,11260.0,11477.0,,,,2.396096540907903,98.1092620022654
Montenegro,2022,0.0,0.0,567.0,15391.0,15391.0,,,,0.0,100.0
Montenegro,2023,0.0,0.0,1132.0,17166.0,17166.0,,,,0.0,100.0
Netherlands,1998,18728.0,382.0,40706.0,111091.0,129819.0,,,,0.2942558485275653,85.57376038946533
Netherlands,1999,18097.0,363.0,40786.0,99804.0,117901.0,,,,0.3078854293008541,84.65068150397367
Netherlands,2000,19720.0,428.0,41467.0,107298.0,127018.0,,,,0.3369601158890866,84.47464138940937
Netherlands,2001,20536.0,537.0,38897.0,112856.0,133392.0,,,,0.40257286793810726,84.60477389948423
Netherlands,2002,20217.0,566.0,34631.0,111481.0,131698.0,,,,0.42977114306975045,84.6489696122948
Netherlands,2003,18957.0,514.0,30948.0,108297.0,127254.0,,,,0.40391657629622646,85.10302230185299
Netherlands,2004,22890.0,434.0,28898.0,96621.0,119511.0,,,,0.36314648860774323,80.84695132665613
Netherlands,2005,24420.0,411.0,28882.0,93910.0,118330.0,,,,0.34733372771063975,79.36279895208315
Netherlands,2006,28429.0,350.0,33493.0,99602.0,128031.0,,,,0.2733712928900032,77.79522146980028
Netherlands,2007,39307.0,371.0,36561.0,110801.0,150108.0,,,,0.24715538145868307,73.81418711860793
Netherlands,2008,50792.0,451.0,40160.0,139333.0,190125.0,,,,0.23721236028928336,73.28494411571334
Netherlands,2009,38850.0,405.0,36992.0,112760.0,151610.0,,,,0.2671327748829233,74.37504122419365
Netherlands,2010,42979.0,394.0,38019.0,116130.0,159109.0,,,,0.24762898390411603,72.98770025579948
Netherlands,2011,47140.0,498.0,37762.0,123088.0,170228.0,,,,0.2925488168808892,72.30772845830298
Netherlands,2012,47644.0,525.0,36377.0,119294.0,166938.0,,,,0.31448801351399924,71.46006301740766
Netherlands,2013,48222.0,619.0,36319.0,138872.0,187094.0,,,,0.3308497332891488,74.22579024447604
Netherlands,2014,54278.0,774.0,37448.0,162657.0,216935.0,,,,0.35678889990089196,74.97960218498628
Netherlands,2015,55498.0,1003.0,39203.0,198034.0,253532.0,,,,0.3956108104696843,78.11006105738132
Netherlands,2016,58855.0,933.0,42522.0,232056.0,290911.0,,,,0.3207166452970152,79.76872651773222
Netherlands,2017,67046.0,998.0,44644.0,221673.0,288719.0,,,,0.34566481596292586,76.77811297489947
Netherlands,2018,73456.0,1143.0,46632.0,221204.0,294660.0,,,,0.3879047037263287,75.07092920654314
Netherlands,2019,82630.0,1276.0,48536.0,249835.0,332465.0,,,,0.38379979847502743,75.14625599687184
Netherlands,2020,75593.0,940.0,45517.0,196235.0,271828.0,,,,0.34580690730903363,72.19087069764704
Netherlands,2021,89832.0,1266.0,40207.0,255905.0,345737.0,,,,0.3661742885488102,74.01724432155078
Netherlands,2022,95422.0,78816.0,39375.0,474962.0,570384.0,,,,13.818059412606246,83.27056859939971
Netherlands,2023,92919.0,29456.0,39693.0,373099.0,466018.0,,,,6.320785892390422,80.06107060242307
North Macedonia,2001,0.0,0.0,458.0,458.0,458.0,,,,0.0,100.0
North Macedonia,2002,248.0,47.0,723.0,1280.0,1528.0,,,,3.0759162303664924,83.7696335078534
North Macedonia,2004,219.0,18.0,543.0,948.0,1167.0,,,,1.5424164524421593,81.23393316195373
North Macedonia,2005,314.0,35.0,524.0,1830.0,2144.0,,,,1.632462686567164,85.3544776119403
North Macedonia,2006,270.0,34.0,487.0,763.0,1033.0,,,,3.291384317521781,73.86253630203291
North Macedonia,2007,149.0,7.0,366.0,806.0,955.0,,,,0.7329842931937173,84.39790575916231
North Macedonia,2008,139.0,7.0,219.0,1524.0,1663.0,,,,0.4209260372820205,91.64161154539988
North Macedonia,2009,88.0,8.0,259.0,1108.0,1196.0,,,,0.6688963210702341,92.64214046822742
North Macedonia,2010,177.0,16.0,303.0,1938.0,2115.0,,,,0.7565011820330969,91.63120567375887
North Macedonia,2011,214.0,8.0,349.0,2023.0,2237.0,,,,0.35762181493071077,90.43361645060348
North Macedonia,2012,265.0,27.0,396.0,2093.0,2358.0,,,,1.1450381679389312,88.76166242578456
North Macedonia,2013,293.0,20.0,490.0,2510.0,2803.0,,,,0.7135212272565109,89.54691402069211
North Macedonia,2014,373.0,17.0,265.0,2981.0,3354.0,,,,0.5068574836016696,88.87895050685748
North Macedonia,2015,305.0,23.0,259.0,2677.0,2982.0,,,,0.7712944332662642,89.7719651240778
North Macedonia,2016,317.0,34.0,283.0,3642.0,3959.0,,,,0.8588027279616064,91.9929275069462
North Macedonia,2017,295.0,31.0,304.0,3228.0,3523.0,,,,0.8799318762418393,91.62645472608573
North Macedonia,2018,262.0,20.0,369.0,3108.0,3370.0,,,,0.5934718100890208,92.22551928783382
